Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2025-08-10,""event_21002"",99954,41407,2.4180859299400037,0"
"2025-08-10,""event_21000"",88589,48397,1.8382893071320372,0"
"2025-08-10,""event_4800"",68410,29283,2.3364869018750642,0"
"2025-08-10,""event_10511"",63337,2831,26.578682333193452,0"
"2025-08-10,""event_10100"",55379,31262,1.814871862096087,0"
"2025-08-10,""first_open"",54093,53582,1.0095367847411445,0"
"2025-08-10,""event_1751"",51464,30549,1.7201109662756109,0"
"2025-08-10,""event_10510"",48186,30779,2.592038730500269,0"
"2025-08-10,""event_21005"",39030,10616,3.676525998492841,0"
"2025-08-10,""appsflyer_onConversionDataSuccess"",38077,9040,5.374311926605505,0"
"2025-08-10,""event_4803"",33731,16332,2.0653318638256186,0"
"2025-08-10,""event_1600"",31814,21950,1.4496491387952246,0"
"2025-08-10,""event_10354"",30985,20130,1.5561749786550148,0"
"2025-08-10,""USER_ID_STARTED"",30085,1,30085,0"
"2025-08-10,""USER_ID_FINISHED"",29524,2697,114.87937743190662,0"
"2025-08-10,""event_33000"",26940,17458,1.5450791465932554,0"
"2025-08-10,""event_10363"",23986,7570,3.635344043649591,0"
"2025-08-10,""event_31006"",22225,5205,4.281448661144288,0"
"2025-08-10,""event_10250"",21711,21462,1.0116019010343864,0"
"2025-08-10,""event_19005"",21189,10363,2.0450728694141493,0"
"2025-08-10,""event_21003"",19563,12456,1.5705684007707128,0"
"2025-08-10,""event_10200"",18913,13421,1.410260234136157,0"
"2025-08-10,""event_4802"",18464,9133,2.0216796233439176,0"
"2025-08-10,""event_33002"",16589,16472,1.4773354706563362,0"
"2025-08-10,""event_17000"",16345,3907,4.188877498718606,0"
"2025-08-10,""event_2100"",16201,12207,1.3279508196721312,0"
"2025-08-10,""event_14000"",15367,11387,1.3504701643378152,0"
"2025-08-10,""event_10252"",15153,15118,1.0023151210477577,0"
"2025-08-10,""event_30001"",14397,13146,1.104911742133538,0"
"2025-08-10,""event_6801"",14090,12249,1.1654259718775848,0"
"2025-08-10,""event_32004"",14043,3829,3.8846473029045643,0"
"2025-08-10,""event_14005"",13571,9752,1.3916119770303528,0"
"2025-08-10,""RESET_USER_ID"",11898,79,152.53846153846155,0"
"2025-08-10,""event_10205"",11446,8780,1.303941672362725,0"
"2025-08-10,""event_6605"",11393,8216,1.386684518013632,0"
"2025-08-10,""event_2300"",11389,9409,1.2104368158146455,0"
"2025-08-10,""event_10207"",10992,8727,1.2596837038734816,0"
"2025-08-10,""out__appbox__publisher__request"",9720,655,16.446700507614214,0"
"2025-08-10,""out__appbox__publisher__load_fa"",9254,636,16.121951219512194,0"
"2025-08-10,""event_1752"",9111,7304,1.2473986856516976,0"
"2025-08-10,""event_1750"",8948,7299,1.2259213590902864,0"
"2025-08-10,""event_10701"",8657,4549,1.903055616619037,0"
"2025-08-10,""event_39250"",7700,1832,4.216867469879518,0"
"2025-08-10,""event_10950"",7387,4422,1.7735894357743098,0"
"2025-08-10,""event_10703"",7198,1682,4.279429250891796,0"
"2025-08-10,""event_28005"",7045,1042,7.793141592920354,0"
"2025-08-10,""app_exception"",6968,1326,14.30800821355236,0"
"2025-08-10,""event_17019"",6916,3068,2.264571054354944,0"
"2025-08-10,""event_1650"",6811,6077,1.1211522633744857,0"
"2025-08-10,""event_12000"",6340,6317,1.0036409688143106,0"
"2025-08-10,""home_notification_permission_on_open"",6206,4457,1.3924164236033205,0"
"2025-08-10,""event_18102"",5981,679,8.808541973490428,0"
"2025-08-10,""event_39151"",5902,3104,1.9020302932645827,0"
"2025-08-10,""appsflyer_onConversionDataFail"",5807,1100,8.26031294452347,0"
"2025-08-10,""event_9900"",5801,2597,2.2493214424195425,0"
"2025-08-10,""ad_click"",5800,3774,1.556629092860977,0"
"2025-08-10,""event_31009"",5780,3442,1.6826783114992723,0"
"2025-08-10,""event_10101"",5610,4243,1.3221777044543954,0"
"2025-08-10,""event_1700"",5344,3990,1.3410288582183187,0"
"2025-08-10,""event_17009"",5277,2589,2.0382387022016224,0"
"2025-08-10,""event_29000"",5173,4467,1.1596054696256444,0"
"2025-08-10,""event_31000"",4972,2875,1.7293913043478262,0"
"2025-08-10,""event_10210"",4829,1409,3.4272533711852375,0"
"2025-08-10,""out__charge_monitor__notificati"",4736,51,100.76595744680851,0"
"2025-08-10,""event_5502"",4319,3251,1.3363242574257426,0"
"2025-08-10,""event_33001"",4312,3550,1.2146478873239437,0"
"2025-08-10,""event_30000"",4124,2787,1.480789946140036,0"
"2025-08-10,""event_5500"",3845,2766,1.4079091907726107,0"
"2025-08-10,""state_system_admin_antitheft_permission"",3650,485,11.162079510703364,0"
"2025-08-10,""event_19001"",3542,2298,1.5420113191118852,0"
"2025-08-10,""event_29001"",3498,1660,2.108499095840868,0"
"2025-08-10,""event_10702"",3459,2513,1.3769904458598725,0"
"2025-08-10,""event_4806"",3400,2640,1.2878787878787878,0"
"2025-08-10,""state_premium"",3189,2037,2.985955056179775,0"
"2025-08-10,""event_1651"",3128,2917,1.0723345903325334,0"
"2025-08-10,""event_37000"",3064,2760,1.1105472997462849,0"
"2025-08-10,""event_10251"",2963,2951,1.0040664181633345,0"
"2025-08-10,""event_1652"",2949,2888,1.0211218836565097,0"
"2025-08-10,""event_39200"",2904,1634,1.777233782129743,0"
"2025-08-10,""event_17001"",2835,734,3.862397820163488,0"
"2025-08-10,""event_2600"",2795,2235,1.250559284116331,0"
"2025-08-10,""out__charge_monitor__impression"",2623,278,9.714814814814815,0"
"2025-08-10,""event_8000"",2612,2538,1.0473135525260626,0"
"2025-08-10,""event_21008"",2596,1659,1.5657418576598312,0"
"2025-08-10,""event_20000"",2507,1999,1.255383074611918,0"
"2025-08-10,""out__dialog__charge_booster_impression"",2475,427,6.234256926952141,0"
"2025-08-10,""event_10506"",2308,2179,1.0690134321445113,0"
"2025-08-10,""state_WHATSAPP_CLONING"",2256,206,41.77777777777778,0"
"2025-08-10,""event_5506"",2247,1770,1.2847341337907376,0"
"2025-08-10,""event_17007"",2175,961,2.263267429760666,0"
"2025-08-10,""app_remove"",2121,1975,1.7063555913113435,0"
"2025-08-10,""event_8001"",2110,2056,1.0262645914396886,0"
"2025-08-10,""event_17005"",2090,293,7.1331058020477816,0"
"2025-08-10,""out__permissions__phone"",2042,143,113.44444444444444,0"
"2025-08-10,""event_25000"",1978,1143,1.7305336832895888,0"
"2025-08-10,""event_26003"",1958,1381,1.4178131788559014,0"
"2025-08-10,""event_18101"",1926,1021,1.8863858961802156,0"
"2025-08-10,""event_31005"",1923,728,2.6414835164835164,0"
"2025-08-10,""event_26004"",1886,1343,1.4043186895011168,0"
"2025-08-10,""event_10000"",1851,1615,1.1511194029850746,0"
"2025-08-10,""state_in__nps__impression"",1809,1800,1.0055586436909394,0"
"2025-08-10,""event_11002"",1758,848,2.07556080283353,0"
"2025-08-10,""out__charge_monitor__click"",1714,201,9.021052631578947,0"
"2025-08-10,""event_31002"",1555,942,1.6507430997876857,0"
"2025-08-10,""state_wifi_theft"",1537,931,2.9109848484848486,0"
"2025-08-10,""event_39153"",1523,873,1.7445589919816724,0"
"2025-08-10,""event_4801"",1499,1035,1.4483091787439613,0"
"2025-08-10,""event_1701"",1470,1211,1.2138728323699421,0"
"2025-08-10,""event_1702"",1340,1164,1.1512027491408934,0"
"2025-08-10,""event_10850"",1336,967,1.3815925542916236,0"
"2025-08-10,""event_4206"",1306,942,1.3864118895966029,0"
"2025-08-10,""out__charge_monitor__unlock"",1298,174,7.546511627906977,0"
"2025-08-10,""state_anti_theft"",1244,655,4.202702702702703,0"
"2025-08-10,""state_adv_protection"",1241,653,4.206779661016949,0"
"2025-08-10,""event_35001"",1230,706,1.8636363636363635,0"
"2025-08-10,""home_notification_permission_on_click"",1229,984,1.2489837398373984,0"
"2025-08-10,""out__permissions__CONTACTS"",1182,84,49.25,0"
"2025-08-10,""event_39154"",1171,716,1.6354748603351956,0"
"2025-08-10,""os_update"",1150,1147,2.1455223880597014,0"
"2025-08-10,""out__notification__impression"",1130,812,7.0625,0"
"2025-08-10,""event_10800"",1115,1010,1.103960396039604,0"
"2025-08-10,""event_5504"",1112,968,1.1842385516506921,0"
"2025-08-10,""event_36000"",1076,1004,1.0717131474103585,0"
"2025-08-10,""out__service__segmentation__req"",1076,962,5.723404255319149,0"
"2025-08-10,""event_39000"",1065,808,1.318069306930693,0"
"2025-08-10,""event_25001"",1064,775,1.3729032258064515,0"
"2025-08-10,""out__service__segmentation__res"",1064,965,5.659574468085107,0"
"2025-08-10,""event_7002"",1041,517,2.013539651837524,0"
"2025-08-10,""event_39156"",1033,425,2.4305882352941177,0"
"2025-08-10,""event_39201"",998,435,2.2942528735632184,0"
"2025-08-10,""event_10512"",908,482,1.8916666666666666,0"
"2025-08-10,""event_39100"",908,765,1.1900393184796854,0"
"2025-08-10,""state_in__nps__close"",901,901,1,0"
"2025-08-10,""event_39002"",895,466,1.9206008583690988,0"
"2025-08-10,""event_37001"",860,836,1.0287081339712918,0"
"2025-08-10,""event_34000"",851,844,1.3380503144654088,0"
"2025-08-10,""state_language"",849,738,2.288409703504043,0"
"2025-08-10,""event_37002"",838,826,1.0145278450363195,0"
"2025-08-10,""event_17008"",830,667,1.2556732223903178,0"
"2025-08-10,""event_10851"",818,394,2.0761421319796955,0"
"2025-08-10,""event_20001"",814,534,1.5243445692883895,0"
"2025-08-10,""event_4601"",799,547,1.4660550458715595,0"
"2025-08-10,""out__permissions__camera"",788,102,60.61538461538461,0"
"2025-08-10,""out__permissions__doze"",781,102,60.07692307692308,0"
"2025-08-10,""app_update"",780,771,9.285714285714286,0"
"2025-08-10,""event_10362"",761,255,3.080971659919028,0"
"2025-08-10,""state_permission"",754,663,2.42443729903537,0"
"2025-08-10,""state_antivirus"",751,659,2.407051282051282,0"
"2025-08-10,""event_17010"",703,651,1.0798771121351767,0"
"2025-08-10,""state_get_accounts"",703,630,2.4325259515570936,0"
"2025-08-10,""state_achievements"",702,627,2.4375,0"
"2025-08-10,""state_add_new_numbers_to_contacts"",697,625,2.4285714285714284,0"
"2025-08-10,""state_notification_bar"",697,625,2.4285714285714284,0"
"2025-08-10,""state_auto_flow"",695,623,2.421602787456446,0"
"2025-08-10,""event_28004"",678,294,2.306122448979592,0"
"2025-08-10,""event_18000"",667,567,1.1763668430335097,0"
"2025-08-10,""USER_ID_WAITING"",659,1,659,0"
"2025-08-10,""out__notifications__click"",654,380,4.917293233082707,0"
"2025-08-10,""event_8006"",648,548,1.469387755102041,0"
"2025-08-10,""event_39202"",619,261,2.371647509578544,0"
"2025-08-10,""event_39003"",582,392,1.4846938775510203,0"
"2025-08-10,""event_39157"",577,355,1.6253521126760564,0"
"2025-08-10,""event_20004"",564,324,1.7407407407407407,0"
"2025-08-10,""event_4200"",561,384,1.4609375,0"
"2025-08-10,""event_39152"",543,424,1.2806603773584906,0"
"2025-08-10,""event_5509"",537,494,1.1118012422360248,0"
"2025-08-10,""event_10001"",509,394,1.2918781725888324,0"
"2025-08-10,""event_33003"",502,478,1.0546218487394958,0"
"2025-08-10,""event_19006"",488,383,1.2741514360313315,0"
"2025-08-10,""event_10600"",484,297,1.6805555555555556,0"
"2025-08-10,""event_14001"",482,306,1.5751633986928104,0"
"2025-08-10,""event_28002"",451,348,1.2959770114942528,0"
"2025-08-10,""event_19002"",448,377,1.1883289124668435,0"
"2025-08-10,""event_39101"",446,246,1.8130081300813008,0"
"2025-08-10,""event_4605"",437,44,9.931818181818182,0"
"2025-08-10,""event_3400"",436,323,1.3498452012383901,0"
"2025-08-10,""event_18003"",433,343,1.2623906705539358,0"
"2025-08-10,""state_in__nps__click"",431,431,1,0"
"2025-08-10,""event_18104"",419,292,1.4349315068493151,0"
"2025-08-10,""event_18001"",408,355,1.1492957746478873,0"
"2025-08-10,""event_12001"",395,377,1.0477453580901857,0"
"2025-08-10,""event_20017"",392,329,1.1914893617021276,0"
"2025-08-10,""event_2301"",389,383,1.0156657963446476,0"
"2025-08-10,""out__notification__dismiss"",382,226,9.794871794871796,0"
"2025-08-10,""event_39203"",353,347,1.0172910662824208,0"
"2025-08-10,""event_9808"",352,241,1.4666666666666666,0"
"2025-08-10,""event_39155"",340,185,1.837837837837838,0"
"2025-08-10,""event_19000"",339,192,1.774869109947644,0"
"2025-08-10,""event_10208"",332,19,17.473684210526315,0"
"2025-08-10,""event_2101"",323,301,1.0766666666666667,0"
"2025-08-10,""out__permissions__CAMERA"",315,46,45,0"
"2025-08-10,""out__permissions__DOZE"",312,46,44.57142857142857,0"
"2025-08-10,""event_18005"",306,243,1.2592592592592593,0"
"2025-08-10,""event_39001"",304,230,1.3217391304347825,0"
"2025-08-10,""event_10364"",294,182,1.6610169491525424,0"
"2025-08-10,""event_17011"",293,290,1.0103448275862068,0"
"2025-08-10,""event_23000"",293,162,1.808641975308642,0"
"2025-08-10,""event_30002"",293,289,1.013840830449827,0"
"2025-08-10,""event_4808"",289,263,1.0988593155893536,0"
"2025-08-10,""event_33004"",282,193,1.461139896373057,0"
"2025-08-10,""event_5508"",265,192,1.4095744680851063,0"
"2025-08-10,""event_10602"",258,202,1.2835820895522387,0"
"2025-08-10,""event_4401"",257,147,1.748299319727891,0"
"2025-08-10,""event_20020"",249,197,1.263959390862944,0"
"2025-08-10,""event_17016"",245,172,1.4244186046511629,0"
"2025-08-10,""event_18107"",239,147,1.6258503401360545,0"
"2025-08-10,""event_4408"",237,69,3.4347826086956523,0"
"2025-08-10,""event_20014"",225,179,1.2569832402234637,0"
"2025-08-10,""event_18002"",223,195,1.1435897435897435,0"
"2025-08-10,""event_8007"",222,160,1.3875,0"
"2025-08-10,""out__dialog__residual_cleanup__"",214,66,3.890909090909091,0"
"2025-08-10,""event_36004"",209,208,1.0048076923076923,0"
"2025-08-10,""event_20008"",206,162,1.271604938271605,0"
"2025-08-10,""out__appbox__placement__impress"",200,16,12.5,0"
"2025-08-10,""event_20016"",197,156,1.2628205128205128,0"
"2025-08-10,""antitheft_deprecation__on_show"",196,148,1.3243243243243243,0"
"2025-08-10,""event_10603"",192,126,1.6,0"
"2025-08-10,""ad_reward"",191,162,1.1790123456790123,0"
"2025-08-10,""event_10508"",187,73,2.5616438356164384,0"
"2025-08-10,""event_4400"",186,127,1.4645669291338583,0"
"2025-08-10,""app_clear_data"",176,77,4.190476190476191,0"
"2025-08-10,""event_17018"",165,119,1.3865546218487395,0"
"2025-08-10,""event_10513"",160,94,1.702127659574468,0"
"2025-08-10,""event_20018"",159,153,1.0392156862745099,0"
"2025-08-10,""event_2050"",159,138,1.1605839416058394,0"
"2025-08-10,""event_32000"",157,104,1.5096153846153846,0"
"2025-08-10,""event_20003"",149,109,1.3669724770642202,0"
"2025-08-10,""event_40000"",149,73,2.6607142857142856,0"
"2025-08-10,""event_26001"",143,59,2.4237288135593222,0"
"2025-08-10,""event_2500"",141,123,1.146341463414634,0"
"2025-08-10,""event_10002"",137,72,1.9027777777777777,0"
"2025-08-10,""event_32002"",135,86,1.569767441860465,0"
"2025-08-10,""event_4602"",135,69,1.9565217391304348,0"
"2025-08-10,""event_3403"",132,109,1.2110091743119267,0"
"2025-08-10,""event_10003"",128,61,2.098360655737705,0"
"2025-08-10,""event_18004"",128,107,1.1962616822429906,0"
"2025-08-10,""event_2700"",127,97,1.3229166666666667,0"
"2025-08-10,""event_10509"",123,87,1.4137931034482758,0"
"2025-08-10,""event_3401"",119,69,1.7246376811594204,0"
"2025-08-10,""event_26005"",118,94,1.2553191489361701,0"
"2025-08-10,""event_6604"",118,111,1.063063063063063,0"
"2025-08-10,""event_18105"",111,97,1.1443298969072164,0"
"2025-08-10,""in__scan__start"",109,23,4.739130434782608,0"
"2025-08-10,""event_10507"",107,56,1.9107142857142858,0"
"2025-08-10,""event_40001"",103,57,2.5121951219512195,0"
"2025-08-10,""event_2720"",99,74,1.337837837837838,0"
"2025-08-10,""out__toolbar__click"",98,29,3.5,0"
"2025-08-10,""event_4412"",89,64,1.390625,0"
"2025-08-10,""event_12002"",86,86,1,0"
"2025-08-10,""out__ads__container_impression"",86,12,9.555555555555555,0"
"2025-08-10,""event_4420"",82,65,1.2615384615384615,0"
"2025-08-10,""USER_ID_JOB_RUNNING"",80,1,80,0"
"2025-08-10,""out__vault__conversion"",80,29,6.153846153846154,0"
"2025-08-10,""event_4418"",79,26,3.0384615384615383,0"
"2025-08-10,""event_10601"",74,58,1.2758620689655173,0"
"2025-08-10,""event_28000"",71,58,1.2241379310344827,0"
"2025-08-10,""out__notification__click"",71,54,1.5777777777777777,0"
"2025-08-10,""in__memory_boost__click"",70,29,2.413793103448276,0"
"2025-08-10,""in__memory_boost__conversion"",70,27,2.5925925925925926,0"
"2025-08-10,""event_17017"",69,62,1.1129032258064515,0"
"2025-08-10,""out__ads__impression"",69,13,7.666666666666667,0"
"2025-08-10,""in__quick_cleanup__click"",68,30,2.2666666666666666,0"
"2025-08-10,""event_2701"",67,48,1.3958333333333333,0"
"2025-08-10,""event_2722"",67,48,1.3958333333333333,0"
"2025-08-10,""event_28001"",67,53,1.2641509433962264,0"
"2025-08-10,""event_4403"",67,45,1.488888888888889,0"
"2025-08-10,""event_4211"",61,48,1.2708333333333333,0"
"2025-08-10,""event_10952"",57,55,1.0363636363636364,0"
"2025-08-10,""event_4212"",55,55,1,0"
"2025-08-10,""event_19007"",54,26,2.076923076923077,0"
"2025-08-10,""event_3402"",54,36,1.5,0"
"2025-08-10,""event_4410"",54,37,1.4594594594594594,0"
"2025-08-10,""event_10804"",52,50,1.04,0"
"2025-08-10,""event_10209"",51,19,2.6842105263157894,0"
"2025-08-10,""event_10805"",51,50,1.02,0"
"2025-08-10,""in__cpu_cooler__click"",50,26,1.9230769230769231,0"
"2025-08-10,""out__dfndr_assistant__impression"",49,35,2.3333333333333335,0"
"2025-08-10,""event_23002"",48,46,1.0434782608695652,0"
"2025-08-10,""event_31001"",47,39,1.205128205128205,0"
"2025-08-10,""event_5501"",47,42,1.146341463414634,0"
"2025-08-10,""in__internet_booster__click"",46,21,2.3,0"
"2025-08-10,""event_36005"",44,41,1.0731707317073171,0"
"2025-08-10,""event_19009"",43,31,1.3870967741935485,0"
"2025-08-10,""event_38000"",43,39,1.1025641025641026,0"
"2025-08-10,""event_20007"",42,33,1.2727272727272727,0"
"2025-08-10,""in__internet_booster__conversion"",42,20,2.1,0"
"2025-08-10,""event_4413"",40,31,1.2903225806451613,0"
"2025-08-10,""event_20015"",39,37,1.054054054054054,0"
"2025-08-10,""event_26000"",39,25,1.56,0"
"2025-08-10,""event_4419"",38,21,1.8095238095238095,0"
"2025-08-10,""in__home__cards_click"",38,7,5.428571428571429,0"
"2025-08-10,""event_4411"",36,29,1.2413793103448276,0"
"2025-08-10,""event_20019"",35,32,1.09375,0"
"2025-08-10,""event_35007"",35,14,2.5,0"
"2025-08-10,""in__storage_cleanup__click"",34,23,1.4782608695652173,0"
"2025-08-10,""event_18106"",33,27,1.2222222222222223,0"
"2025-08-10,""out__uninstall_dialog__impressi"",33,24,1.434782608695652,0"
"2025-08-10,""USER_ID_ALREADY_SET"",32,24,1.391304347826087,0"
"2025-08-10,""event_10514"",32,22,1.4545454545454546,0"
"2025-08-10,""event_23001"",31,25,1.24,0"
"2025-08-10,""event_2650"",30,27,1.1111111111111112,0"
"2025-08-10,""in__storage_cleanup__conversion"",30,19,1.5789473684210527,0"
"2025-08-10,""event_35000"",27,21,1.2857142857142858,0"
"2025-08-10,""event_2721"",26,12,2.1666666666666665,0"
"2025-08-10,""event_38003"",26,24,1.0833333333333333,0"
"2025-08-10,""event_34001"",25,25,1.1363636363636365,0"
"2025-08-10,""event_35006"",25,19,1.3157894736842106,0"
"2025-08-10,""event_10102"",24,23,1.0434782608695652,0"
"2025-08-10,""event_4404"",24,11,2.1818181818181817,0"
"2025-08-10,""app_open"",21,9,2.625,0"
"2025-08-10,""event_23003"",20,18,1.1111111111111112,0"
"2025-08-10,""event_28003"",20,14,1.4285714285714286,0"
"2025-08-10,""event_36003"",20,20,1,0"
"2025-08-10,""in__memory_optimization__click"",20,4,5,0"
"2025-08-10,""event_2725"",19,3,6.333333333333333,0"
"2025-08-10,""in__memory_optimization__conver"",19,3,6.333333333333333,0"
"2025-08-10,""out__permissions__LOCATION"",18,3,0,0"
"2025-08-10,""event_39004"",17,13,1.3076923076923077,0"
"2025-08-10,""out__ads__not_loaded"",17,4,4.25,0"
"2025-08-10,""out__dialog__install_monitor__impression"",17,12,1.4166666666666667,0"
"2025-08-10,""event_38004"",16,15,1.0666666666666667,0"
"2025-08-10,""event_4202"",16,14,1.1428571428571428,0"
"2025-08-10,""in__wifi_check__click"",16,12,1.3333333333333333,0"
"2025-08-10,""event_3800"",15,13,1.1538461538461537,0"
"2025-08-10,""event_4201"",14,14,1,0"
"2025-08-10,""in__dialog__anti_theft_enter__i"",14,14,1,0"
"2025-08-10,""in__quick_av_scan__click"",14,11,1.2727272727272727,0"
"2025-08-10,""in__wifi_check__conversion"",14,10,1.4,0"
"2025-08-10,""app_store_subscription_renew"",13,13,3.25,84617502"
"2025-08-10,""blocked_newinstall"",13,12,1.1818181818181819,0"
"2025-08-10,""event_23005"",13,11,1.1818181818181819,0"
"2025-08-10,""event_4417"",13,8,1.625,0"
"2025-08-10,""new_install"",13,12,1.1818181818181819,0"
"2025-08-10,""event_2724"",12,6,2,0"
"2025-08-10,""in__full_av_scan__click"",12,8,1.5,0"
"2025-08-10,""in__quick_av_scan__cancel"",12,10,1.2,0"
"2025-08-10,""in__quick_av_scan__conversion"",12,10,1.2,0"
"2025-08-10,""in__quick_av_scan__scan"",12,10,1.2,0"
"2025-08-10,""out__permissions__contacts"",12,3,12,0"
"2025-08-10,""valid_install"",12,11,1.2,0"
"2025-08-10,""event_35002"",11,10,1.1,0"
"2025-08-10,""event_5507"",11,5,2.2,0"
"2025-08-10,""in__full_av_scan__conversion"",11,7,1.5714285714285714,0"
"2025-08-10,""event_4203"",10,9,1.1111111111111112,0"
"2025-08-10,""event_5505"",10,10,1,0"
"2025-08-10,""in__dialog__back_button__impres"",10,9,1.1111111111111112,0"
"2025-08-10,""notification_dismiss"",10,9,5,0"
"2025-08-10,""notification_receive"",10,10,10,0"
"2025-08-10,""ob__splash__show"",10,10,1.25,0"
"2025-08-10,""event_4204"",9,9,1,0"
"2025-08-10,""event_26002"",8,7,1.1428571428571428,0"
"2025-08-10,""event_35008"",8,6,1.3333333333333333,0"
"2025-08-10,""event_40002"",8,7,1.1428571428571428,0"
"2025-08-10,""in__full_av_scan__cancel"",8,6,1.3333333333333333,0"
"2025-08-10,""in_app_purchase"",8,8,1,29900000"
"2025-08-10,""out__flashlight__click"",8,6,1.3333333333333333,0"
"2025-08-10,""event_14003"",7,7,1,0"
"2025-08-10,""event_20005"",7,5,1.4,0"
"2025-08-10,""in__home__grid__button_click"",7,6,1.1666666666666667,0"
"2025-08-10,""in__home__open"",7,3,2.3333333333333335,0"
"2025-08-10,""out__card__charge_monitor_notif"",7,5,1.75,0"
"2025-08-10,""app_store_subscription_convert"",6,6,1.2,122798274"
"2025-08-10,""event_3801"",6,6,1,0"
"2025-08-10,""event_4216"",6,1,6,0"
"2025-08-10,""event_4416"",6,4,1.5,0"
"2025-08-10,""event_4805"",6,6,1,0"
"2025-08-10,""in__dialog__antiphishing_enter_"",6,6,1,0"
"2025-08-10,""in__duplicated_photos__scan"",6,5,1.2,0"
"2025-08-10,""out__dfndr_assistant__click"",6,5,2,0"
"2025-08-10,""app_store_subscription_cancel"",5,5,5,0"
"2025-08-10,""event_10360"",5,5,5,0"
"2025-08-10,""event_3804"",5,5,1,0"
"2025-08-10,""in__home__upside_click"",5,3,1.6666666666666667,0"
"2025-08-10,""in__whatsapp_cleaner__scan"",5,4,1.25,0"
"2025-08-10,""out__notifications__impression"",5,4,1.25,0"
"2025-08-10,""out__uninstall_dialog__click"",5,5,1,0"
"2025-08-10,""in__app_manager__click"",4,4,1,0"
"2025-08-10,""subscription__show"",4,4,1,0"
"2025-08-10,""trial__skip"",4,2,2,0"
"2025-08-10,""event_19012"",3,3,1,0"
"2025-08-10,""event_2900"",3,3,1,0"
"2025-08-10,""event_35010"",3,3,1,0"
"2025-08-10,""in__anti_theft__click"",3,3,1,0"
"2025-08-10,""in__dialog__notification_widget"",3,3,1,0"
"2025-08-10,""in__duplicated_photos__click"",3,3,1,0"
"2025-08-10,""in__ob__terms__show_with_fireba"",3,3,1,0"
"2025-08-10,""in__vault__configuration__add_a"",3,1,3,0"
"2025-08-10,""out__vault__configuration__clea"",3,1,3,0"
"2025-08-10,""event_31003"",2,2,1,0"
"2025-08-10,""event_31004"",2,2,1,0"
"2025-08-10,""event_4217"",2,2,1,0"
"2025-08-10,""event_4414"",2,2,1,0"
"2025-08-10,""event_4415"",2,1,2,0"
"2025-08-10,""event_9807"",2,1,2,0"
"2025-08-10,""in__anti_theft__setup__step_1"",2,2,1,0"
"2025-08-10,""in__battery_manager__click"",2,2,1,0"
"2025-08-10,""in__call_blocker__click"",2,1,2,0"
"2025-08-10,""in__dailyphone__scan__open"",2,1,2,0"
"2025-08-10,""in__dialog__accessibility__impr"",2,2,1,0"
"2025-08-10,""in__dialog__accessibility_cance"",2,1,2,0"
"2025-08-10,""in__dialog__charge_monitor_ente"",2,2,1,0"
"2025-08-10,""in__dialog__dialog_share_pt_app"",2,2,1,0"
"2025-08-10,""in__dialog__vault_enter__impres"",2,2,1,0"
"2025-08-10,""in__landing_page__call_blocker_"",2,1,2,0"
"2025-08-10,""in__quick_cleanup__cancel"",2,2,1,0"
"2025-08-10,""in__vault__setup__step_4"",2,1,2,0"
"2025-08-10,""in__whatsapp_photo_cleaner__con"",2,1,2,0"
"2025-08-10,""ob__antiphishing__show"",2,2,1,0"
"2025-08-10,""out__ads__click"",2,2,1,0"
"2025-08-10,""out__card__anti_theft__impressi"",2,2,1,0"
"2025-08-10,""out__dialog__call_blocker__impr"",2,2,1,0"
"2025-08-10,""out__flashlight__configuration_"",2,1,2,0"
"2025-08-10,""out__float_window__click"",2,1,0,0"
"2025-08-10,""event_10604"",1,1,1,0"
"2025-08-10,""event_10606"",1,1,1,0"
"2025-08-10,""event_10607"",1,1,1,0"
"2025-08-10,""event_22000"",1,1,1,0"
"2025-08-10,""event_2704"",1,1,1,0"
"2025-08-10,""event_2723"",1,1,1,0"
"2025-08-10,""event_35004"",1,1,1,0"
"2025-08-10,""event_35005"",1,1,1,0"
"2025-08-10,""event_35009"",1,1,1,0"
"2025-08-10,""event_3600"",1,1,1,0"
"2025-08-10,""event_38001"",1,1,1,0"
"2025-08-10,""event_39103"",1,1,1,0"
"2025-08-10,""event_4607"",1,1,1,0"
"2025-08-10,""event_8009"",1,1,1,0"
"2025-08-10,""event_9809"",1,1,1,0"
"2025-08-10,""in__billboard__assistant__impre"",1,1,1,0"
"2025-08-10,""in__dialog__accessibility__click"",1,1,1,0"
"2025-08-10,""in__dialog__ah_antihacking_not_"",1,1,1,0"
"2025-08-10,""in__dialog__al_applock_not_enab"",1,1,1,0"
"2025-08-10,""in__dialog__anti_theft_enter__c"",1,1,1,0"
"2025-08-10,""in__dialog__assistant_enter__im"",1,1,1,0"
"2025-08-10,""in__dialog__back_button__click"",1,1,1,0"
"2025-08-10,""in__dialog__battery_saver_launc"",1,1,1,0"
"2025-08-10,""in__dialog__corona_virus_2020_p"",1,1,1,0"
"2025-08-10,""in__dialog__scheduler_enter__im"",1,1,1,0"
"2025-08-10,""in__dialog__total_charge_br_any"",1,1,1,0"
"2025-08-10,""in__dialog__total_charge_us_any"",1,1,1,0"
"2025-08-10,""in__dialog__update_dfndr_securi"",1,1,1,0"
"2025-08-10,""in__dialog__womens_month_2020_p"",1,1,1,0"
