Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-24","event_10701",10353,5281,1.9604241620905132,0
"2026-01-24","event_10207",9998,8239,1.2134967835902415,0
"2026-01-24","event_10950",9879,5285,1.962455303933254,0
"2026-01-24","event_1752",9877,7850,1.258216560509554,0
"2026-01-24","event_1750",9801,7884,1.2431506849315068,0
"2026-01-24","subscription_screen_open",8414,6507,1.2942624211659746,0
"2026-01-24","event_14005",7829,5848,1.3387482900136798,0
"2026-01-24","RESET_USER_ID",7820,82,95.36585365853658,0
"2026-01-24","event_1650",7793,6887,1.132209792241755,0
"2026-01-24","event_10250",7592,7546,1.0063626723223753,0
"2026-01-24","event_28005",7059,1002,7.748627881448957,0
"2026-01-24","event_10703",7009,1670,4.197005988023952,0
"2026-01-24","event_17019",6612,2761,2.400871459694989,0
"2026-01-24","out__appbox__publisher__request",6492,474,15.203747072599532,0
"2026-01-24","ad_click",6363,3555,1.801528878822197,0
"2026-01-24","out__appbox__publisher__load_fa",6245,465,14.904534606205251,0
"2026-01-24","event_39250",5839,1709,3.418618266978923,0
"2026-01-24","event_18102",5616,715,7.8545454545454545,0
"2026-01-24","event_10210",5589,1574,3.5508259212198223,0
"2026-01-24","event_12000",5585,5575,1.0017937219730941,0
"2026-01-24","event_10101",5464,4283,1.2757413028251225,0
"2026-01-24","event_39151",5352,2881,1.8576883026726831,0
"2026-01-24","event_17009",5275,2463,2.144308943089431,0
"2026-01-24","event_31009",5239,3260,1.609029484029484,0
"2026-01-24","event_10252",5140,5120,1.00390625,0
"2026-01-24","event_1700",4970,3743,1.331012319228709,0
"2026-01-24","event_29000",4905,4213,1.1670235546038543,0
"2026-01-24","out__charge_monitor__notificati",4745,29,182.5,0
"2026-01-24","event_20000",4684,3890,1.2075277133281774,0
"2026-01-24","event_31000",4597,2768,1.6607658959537572,0
"2026-01-24","event_4806",4166,3033,1.3735575337949226,0
"2026-01-24","appsflyer_onConversionDataFail",4143,858,8.437881873727088,0
"2026-01-24","event_5502",4000,3135,1.2824623276691247,0
"2026-01-24","consent_granted",3536,3486,1.0285049447353112,0
"2026-01-24","event_5500",3456,2454,1.4239802224969098,0
"2026-01-24","event_29001",3363,1569,2.1447704081632653,0
"2026-01-24","event_1651",3305,3108,1.0633848133848134,0
"2026-01-24","event_17001",3267,797,4.099121706398996,0
"2026-01-24","event_19001",3236,2170,1.4912442396313363,0
"2026-01-24","event_10702",3235,2363,1.369022429115531,0
"2026-01-24","event_1652",3162,3078,1.02729044834308,0
"2026-01-24","app_exception",3114,716,8.439024390243903,0
"2026-01-24","home_notification_permission_on_open",3046,2116,1.4395085066162572,0
"2026-01-24","event_10506",2997,2807,1.0772825305535585,0
"2026-01-24","event_37000",2908,2604,1.1171724932769882,0
"2026-01-24","event_30000",2788,1863,1.4981192907039227,0
"2026-01-24","out__dialog__charge_booster_impression",2640,297,9.814126394052044,0
"2026-01-24","event_2600",2619,2077,1.260953298025999,0
"2026-01-24","event_8000",2580,2519,1.0449574726609963,0
"2026-01-24","state_system_admin_antitheft_permission",2528,359,9.76061776061776,0
"2026-01-24","event_8001",2249,2219,1.0139765554553652,0
"2026-01-24","event_21008",2170,1463,1.4832535885167464,0
"2026-01-24","state_premium",2163,1373,3.037921348314607,0
"2026-01-24","event_18101",2117,1097,1.9298085688240656,0
"2026-01-24","app_remove",2107,1986,1.6320681642137878,0
"2026-01-24","event_25000",2098,1219,1.7210828547990156,0
"2026-01-24","out__permissions__phone",2046,104,120.3529411764706,0
"2026-01-24","event_5506",2003,1599,1.2661188369152971,0
"2026-01-24","event_31005",1876,689,2.7227866473149493,0
"2026-01-24","event_33001",1841,1539,1.1962313190383367,0
"2026-01-24","event_26003",1829,1296,1.4112654320987654,0
"2026-01-24","event_26004",1758,1266,1.3886255924170616,0
"2026-01-24","state_WHATSAPP_CLONING",1658,148,37.68181818181818,0
"2026-01-24","event_10000",1631,1434,1.1502115655853316,0
"2026-01-24","event_11002",1583,784,2.021711366538953,0
"2026-01-24","state_in__nps__impression",1548,1544,1.0025906735751295,0
"2026-01-24","event_1701",1531,1262,1.2131537242472266,0
"2026-01-24","event_39200",1524,735,2.073469387755102,0
"2026-01-24","event_17007",1445,648,2.2299382716049383,0
"2026-01-24","event_1702",1367,1216,1.1241776315789473,0
"2026-01-24","event_39153",1367,802,1.7044887780548628,0
"2026-01-24","event_31002",1345,824,1.6322815533980584,0
"2026-01-24","event_7002",1345,640,2.104851330203443,0
"2026-01-24","event_4801",1336,969,1.3787409700722395,0
"2026-01-24","event_10251",1334,1332,1.0015015015015014,0
"2026-01-24","event_10850",1300,1009,1.288404360753221,0
"2026-01-24","event_39154",1295,720,1.7986111111111112,0
"2026-01-24","event_4206",1275,992,1.2852822580645162,0
"2026-01-24","event_17005",1240,206,6.019417475728155,0
"2026-01-24","event_10512",1202,646,1.8751950078003121,0
"2026-01-24","event_39156",1131,440,2.5704545454545453,0
"2026-01-24","out__charge_monitor__impression",1110,191,5.935828877005347,0
"2026-01-24","state_wifi_theft",1088,684,2.9726775956284155,0
"2026-01-24","event_20001",1065,713,1.4936886395511921,0
"2026-01-24","event_25001",1065,816,1.3051470588235294,0
"2026-01-24","state_anti_theft",1020,492,5.024630541871921,0
"2026-01-24","state_adv_protection",1017,491,5.034653465346534,0
"2026-01-24","event_10800",1005,913,1.1007667031763417,0
"2026-01-24","event_39000",1002,758,1.3253968253968254,0
"2026-01-24","event_39100",953,813,1.1765432098765432,0
"2026-01-24","event_5504",928,780,1.2242744063324538,0
"2026-01-24","out__charge_monitor__unlock",906,126,7.426229508196721,0
"2026-01-24","event_39002",891,477,1.8679245283018868,0
"2026-01-24","event_37001",888,842,1.0546318289786223,0
"2026-01-24","event_37002",851,832,1.0228365384615385,0
"2026-01-24","event_39201",845,275,3.0727272727272728,0
"2026-01-24","out__notification__impression",835,631,6.185185185185185,0
"2026-01-24","event_17010",796,743,1.0713324360699865,0
"2026-01-24","event_4601",774,560,1.3821428571428571,0
"2026-01-24","home_notification_permission_on_click",743,626,1.1869009584664536,0
"2026-01-24","event_10851",741,416,1.78125,0
"2026-01-24","state_in__nps__close",739,738,1.0013550135501355,0
"2026-01-24","event_20004",736,375,1.9626666666666666,0
"2026-01-24","USER_ID_WAITING",731,1,731,0
"2026-01-24","event_39202",701,205,3.419512195121951,0
"2026-01-24","event_39157",687,376,1.827127659574468,0
"2026-01-24","event_2101",686,580,1.1827586206896552,0
"2026-01-24","os_update",683,676,2.3633217993079585,0
"2026-01-24","out__charge_monitor__click",674,143,5.029850746268656,0
"2026-01-24","event_28004",672,310,2.167741935483871,0
"2026-01-24","event_36000",650,604,1.076158940397351,0
"2026-01-24","event_2301",644,609,1.0574712643678161,0
"2026-01-24","event_18000",626,550,1.1381818181818182,0
"2026-01-24","out__permissions__CONTACTS",608,51,38,0
"2026-01-24","event_39003",606,408,1.4852941176470589,0
"2026-01-24","state_language",596,526,2.504201680672269,0
"2026-01-24","event_8006",578,481,1.4063260340632604,0
"2026-01-24","event_39152",566,438,1.2922374429223744,0
"2026-01-24","state_permission",546,491,2.5161290322580645,0
"2026-01-24","state_antivirus",543,491,2.4349775784753365,0
"2026-01-24","event_34000",538,531,1.341645885286783,0
"2026-01-24","event_20017",536,454,1.1806167400881058,0
"2026-01-24","event_23000",532,285,1.8666666666666667,0
"2026-01-24","event_35001",528,303,1.927007299270073,0
"2026-01-24","out__permissions__camera",527,73,52.7,0
"2026-01-24","out__permissions__doze",523,73,52.3,0
"2026-01-24","event_39101",508,254,2,0
"2026-01-24","event_4200",507,330,1.5363636363636364,0
"2026-01-24","state_achievements",506,468,2.5555555555555554,0
"2026-01-24","state_get_accounts",501,465,2.556122448979592,0
"2026-01-24","event_17008",497,397,1.2582278481012659,0
"2026-01-24","state_add_new_numbers_to_contacts",496,461,2.556701030927835,0
"2026-01-24","state_notification_bar",495,460,2.551546391752577,0
"2026-01-24","state_auto_flow",493,458,2.5544041450777204,0
"2026-01-24","event_10001",476,356,1.3370786516853932,0
"2026-01-24","event_28002",464,359,1.2924791086350975,0
"2026-01-24","event_33004",454,320,1.41875,0
"2026-01-24","out__service__segmentation__req",450,416,4.166666666666667,0
"2026-01-24","event_3400",447,352,1.2698863636363635,0
"2026-01-24","subscription_subscribe_click",445,291,1.529209621993127,0
"2026-01-24","out__service__segmentation__res",444,414,4.149532710280374,0
"2026-01-24","out__notifications__click",440,257,5.116279069767442,0
"2026-01-24","event_20020",429,311,1.3794212218649518,0
"2026-01-24","event_18003",427,366,1.1666666666666667,0
"2026-01-24","event_39203",427,424,1.0070754716981132,0
"2026-01-24","open_wifi_alert_settings__screen_viewed",421,214,1.9672897196261683,0
"2026-01-24","event_18001",419,372,1.1263440860215055,0
"2026-01-24","event_20008",416,291,1.429553264604811,0
"2026-01-24","event_18104",410,295,1.3898305084745763,0
"2026-01-24","event_5509",402,369,1.1013698630136985,0
"2026-01-24","state_in__nps__click",389,389,1,0
"2026-01-24","event_33003",383,359,1.0698324022346368,0
"2026-01-24","event_12001",382,370,1.0324324324324323,0
"2026-01-24","event_30002",382,368,1.0380434782608696,0
"2026-01-24","event_39155",364,175,2.08,0
"2026-01-24","event_10513",349,236,1.478813559322034,0
"2026-01-24","event_10600",340,248,1.3877551020408163,0
"2026-01-24","event_18107",332,181,1.8342541436464088,0
"2026-01-24","out__permissions__CAMERA",321,34,80.25,0
"2026-01-24","out__permissions__DOZE",321,34,80.25,0
"2026-01-24","event_18005",313,271,1.154981549815498,0
"2026-01-24","event_39001",309,240,1.2875,0
"2026-01-24","event_20003",302,214,1.411214953271028,0
"2026-01-24","event_9808",296,203,1.458128078817734,0
"2026-01-24","event_19002",293,253,1.158102766798419,0
"2026-01-24","event_20014",292,263,1.1102661596958174,0
"2026-01-24","event_19000",287,154,1.8636363636363635,0
"2026-01-24","event_4418",287,105,2.7333333333333334,0
"2026-01-24","event_17011",285,285,1,0
"2026-01-24","event_4401",281,133,2.112781954887218,0
"2026-01-24","pix_analyzer_onboarding_start",270,217,1.2442396313364055,0
"2026-01-24","event_20016",267,243,1.0987654320987654,0
"2026-01-24","event_4408",244,61,4,0
"2026-01-24","event_18002",237,211,1.1232227488151658,0
"2026-01-24","ad_reward",234,207,1.1304347826086956,0
"2026-01-24","event_10362",232,66,3.6825396825396823,0
"2026-01-24","out__notification__dismiss",226,150,5.512195121951219,0
"2026-01-24","event_17016",224,143,1.5664335664335665,0
"2026-01-24","event_10602",218,179,1.2247191011235956,0
"2026-01-24","event_20018",211,193,1.0932642487046633,0
"2026-01-24","event_4808",206,186,1.10752688172043,0
"2026-01-24","event_5508",202,157,1.294871794871795,0
"2026-01-24","event_3401",192,86,2.2325581395348837,0
"2026-01-24","event_10364",189,158,1.2038216560509554,0
"2026-01-24","event_3403",178,148,1.2027027027027026,0
"2026-01-24","open_wifi_alert__click_on_upgrade",169,118,1.4322033898305084,0
"2026-01-24","open_wifi_alert_paywall__screen_viewed",169,118,1.4322033898305084,0
"2026-01-24","out__dialog__residual_cleanup__",169,46,4.333333333333333,0
"2026-01-24","antitheft_deprecation__on_show",166,139,1.1942446043165467,0
"2026-01-24","out__vault__conversion",163,13,32.6,0
"2026-01-24","event_8007",152,121,1.256198347107438,0
"2026-01-24","event_17018",151,109,1.385321100917431,0
"2026-01-24","app_update",146,146,3.65,0
"2026-01-24","event_19006",146,127,1.1496062992125984,0
"2026-01-24","event_4400",139,90,1.5444444444444445,0
"2026-01-24","event_10002",136,68,2,0
"2026-01-24","event_6604",136,111,1.2252252252252251,0
"2026-01-24","pix_analyzer_monitoring_enable",135,113,1.1946902654867257,0
"2026-01-24","event_26001",133,60,2.216666666666667,0
"2026-01-24","pix_analyzer_onboarding_activate_click",131,127,1.031496062992126,0
"2026-01-24","event_32000",129,76,1.6973684210526316,0
"2026-01-24","event_32002",128,74,1.7297297297297298,0
"2026-01-24","event_20007",124,58,2.1379310344827585,0
"2026-01-24","event_20005",123,43,2.86046511627907,0
"2026-01-24","event_4602",123,55,2.2363636363636363,0
"2026-01-24","out__appbox__placement__impress",120,25,4.8,0
"2026-01-24","notification_dismiss",118,118,6.2105263157894735,0
"2026-01-24","event_4419",117,72,1.625,0
"2026-01-24","event_10603",112,82,1.4,0
"2026-01-24","event_26005",111,87,1.2758620689655173,0
"2026-01-24","event_18004",110,99,1.1111111111111112,0
"2026-01-24","event_18105",109,93,1.1720430107526882,0
"2026-01-24","app_clear_data",105,75,1.9444444444444444,0
"2026-01-24","event_36004",103,102,1.0098039215686274,0
"2026-01-24","event_2700",101,65,1.5538461538461539,0
"2026-01-24","event_40000",101,65,1.7118644067796611,0
"2026-01-24","event_2050",100,88,1.1363636363636365,0
"2026-01-24","event_2500",94,83,1.1325301204819278,0
"2026-01-24","USER_ID_JOB_RUNNING",90,1,90,0
"2026-01-24","event_4605",87,44,1.9772727272727273,0
"2026-01-24","event_12002",85,85,1,0
"2026-01-24","event_10003",84,56,1.5,0
"2026-01-24","event_2720",83,51,1.6274509803921569,0
"2026-01-24","event_4420",83,69,1.2028985507246377,0
"2026-01-24","event_4211",80,71,1.1267605633802817,0
"2026-01-24","event_40001",76,51,1.6521739130434783,0
"2026-01-24","out__ads__container_impression",76,7,25.333333333333332,0
"2026-01-24","event_4212",74,65,1.1384615384615384,0
"2026-01-24","in__scan__start",72,20,3.6,0
"2026-01-24","event_17017",70,48,1.4583333333333333,0
"2026-01-24","event_20015",68,52,1.3333333333333333,0
"2026-01-24","event_2701",68,41,1.6585365853658536,0
"2026-01-24","event_2722",67,41,1.6341463414634145,0
"2026-01-24","event_23002",63,55,1.1454545454545455,0
"2026-01-24","event_28000",63,47,1.3404255319148937,0
"2026-01-24","out__toolbar__click",62,32,2.1379310344827585,0
"2026-01-24","event_10952",61,60,1.0166666666666666,0
"2026-01-24","event_20019",59,49,1.2040816326530612,0
"2026-01-24","event_26000",59,35,1.6857142857142857,0
"2026-01-24","event_4402",59,43,1.372093023255814,0
"2026-01-24","event_23001",56,51,1.0980392156862746,0
"2026-01-24","out__notification__click",56,47,1.5135135135135136,0
"2026-01-24","ad_card__on_remove_ads_switch_click",55,43,1.2790697674418605,0
"2026-01-24","event_10514",53,39,1.358974358974359,0
"2026-01-24","event_28001",52,39,1.3333333333333333,0
"2026-01-24","event_3402",52,33,1.5757575757575757,0
"2026-01-24","event_10601",48,39,1.2307692307692308,0
"2026-01-24","event_19007",47,22,2.1363636363636362,0
"2026-01-24","in__memory_boost__conversion",42,25,1.75,0
"2026-01-24","event_10507",39,25,1.56,0
"2026-01-24","in__memory_boost__click",39,26,1.625,0
"2026-01-24","event_4411",38,28,1.3571428571428572,0
"2026-01-24","event_19009",37,28,1.3214285714285714,0
"2026-01-24","in__quick_cleanup__click",37,27,1.5416666666666667,0
"2026-01-24","event_10804",36,35,1.0285714285714285,0
"2026-01-24","out__ads__impression",36,6,12,0
"2026-01-24","USER_ID_ALREADY_SET",35,13,2.9166666666666665,0
"2026-01-24","event_10805",35,34,1.0294117647058822,0
"2026-01-24","event_36005",35,35,1.0294117647058822,0
"2026-01-24","event_10509",34,32,1.0625,0
"2026-01-24","event_31001",33,29,1.1379310344827587,0
"2026-01-24","event_4413",32,29,1.103448275862069,0
"2026-01-24","out__uninstall_dialog__impressi",31,21,1.4761904761904763,0
"2026-01-24","event_5501",30,21,1.4285714285714286,0
"2026-01-24","event_18106",29,27,1.0740740740740742,0
"2026-01-24","app_open",28,10,3.5,0
"2026-01-24","in__cpu_cooler__click",27,23,1.173913043478261,0
"2026-01-24","event_10102",26,26,1,0
"2026-01-24","event_10208",26,8,3.25,0
"2026-01-24","event_4403",25,23,1.0869565217391304,0
"2026-01-24","in__storage_cleanup__conversion",25,12,2.0833333333333335,0
"2026-01-24","out__dfndr_assistant__impression",25,17,1.7857142857142858,0
"2026-01-24","event_38000",24,21,1.2,0
"2026-01-24","event_10508",22,11,2,0
"2026-01-24","event_4410",22,20,1.1,0
"2026-01-24","in__storage_cleanup__click",21,12,1.75,0
"2026-01-24","event_38003",20,17,1.25,0
"2026-01-24","out__permissions__LOCATION",20,2,0,0
"2026-01-24","event_2650",18,16,1.125,0
"2026-01-24","event_39004",18,13,1.3846153846153846,0
"2026-01-24","event_23003",17,14,1.2142857142857142,0
"2026-01-24","in__internet_booster__conversion",17,10,1.8888888888888888,0
"2026-01-24","event_35000",16,10,1.6,0
"2026-01-24","event_4412",16,16,1,0
"2026-01-24","event_28003",15,9,1.6666666666666667,0
"2026-01-24","event_4404",15,8,1.875,0
"2026-01-24","in__internet_booster__click",15,10,1.6666666666666667,0
"2026-01-24","subscription_purchase_complete",14,14,1,0
"2026-01-24","event_34001",14,14,1.0769230769230769,0
"2026-01-24","event_38004",14,12,1.1666666666666667,0
"2026-01-24","in_app_purchase",14,14,1,8434643
"2026-01-24","out__ads__not_loaded",14,2,0,0
"2026-01-24","pix_analyzer_click_on_subscribe",14,10,1.4,0
"2026-01-24","event_35006",13,9,1.4444444444444444,0
"2026-01-24","in__wifi_check__conversion",13,11,1.1818181818181819,0
"2026-01-24","blocked_newinstall",12,11,1.0909090909090908,0
"2026-01-24","event_10209",12,6,2,0
"2026-01-24","event_20012",12,3,4,0
"2026-01-24","event_23005",12,9,1.3333333333333333,0
"2026-01-24","event_4201",12,11,1.0909090909090908,0
"2026-01-24","event_4805",12,11,1.0909090909090908,0
"2026-01-24","in__wifi_check__click",12,11,1.0909090909090908,0
"2026-01-24","new_install",12,11,1.0909090909090908,0
"2026-01-24","out__dialog__install_monitor__impression",12,6,2,0
"2026-01-24","pix_analyzer_alert_open",12,10,1.2,0
"2026-01-24","valid_install",12,11,1.0909090909090908,0
"2026-01-24","app_store_subscription_renew",11,11,3.6666666666666665,47922593
"2026-01-24","event_26002",11,9,1.2222222222222223,0
"2026-01-24","event_36003",11,11,1,0
"2026-01-24","out__notifications__impression",11,9,1.2222222222222223,0
"2026-01-24","event_35002",10,9,1.1111111111111112,0
"2026-01-24","event_5505",10,9,1.25,0
"2026-01-24","event_40002",9,9,1,0
"2026-01-24","event_4202",9,9,1,0
"2026-01-24","event_4204",9,9,1,0
"2026-01-24","event_4414",9,7,1.2857142857142858,0
"2026-01-24","event_4417",9,5,1.8,0
"2026-01-24","in__ads__container_impression",9,3,9,0
"2026-01-24","in__full_av_scan__click",9,8,1.125,0
"2026-01-24","event_2721",8,4,2,0
"2026-01-24","event_35010",8,3,2.6666666666666665,0
"2026-01-24","event_4203",7,6,1.1666666666666667,0
"2026-01-24","in__dialog__anti_theft_enter__i",7,7,1,0
"2026-01-24","in__dialog__back_button__impres",7,5,1.4,0
"2026-01-24","in__dialog__vault_enter__impres",7,7,1,0
"2026-01-24","in__full_av_scan__cancel",7,6,1.1666666666666667,0
"2026-01-24","ob__splash__show",7,7,1.1666666666666667,0
"2026-01-24","out__dfndr_assistant__click",7,5,1.75,0
"2026-01-24","app_store_subscription_convert",6,6,1.2,86414000
"2026-01-24","event_35008",6,3,2,0
"2026-01-24","event_3800",6,6,1,0
"2026-01-24","in__full_av_scan__conversion",6,5,1.2,0
"2026-01-24","event_10360",5,5,0,0
"2026-01-24","event_19003",5,4,1.25,0
"2026-01-24","event_19012",5,2,2.5,0
"2026-01-24","in__ads__not_loaded",5,1,0,0
"2026-01-24","in__quick_av_scan__click",5,5,1,0
"2026-01-24","out__uninstall_dialog__click",5,5,1,0
"2026-01-24","event_2724",4,4,1,0
"2026-01-24","event_31003",4,3,1.3333333333333333,0
"2026-01-24","event_3801",4,4,1,0
"2026-01-24","event_3804",4,4,1,0
"2026-01-24","event_4416",4,2,2,0
"2026-01-24","in__dialog__advanced_protection",4,2,2,0
"2026-01-24","in__home__cards_click",4,3,1.3333333333333333,0
"2026-01-24","in__home__open",4,4,1,0
"2026-01-24","in__quick_av_scan__cancel",4,4,1,0
"2026-01-24","in__quick_av_scan__conversion",4,4,1,0
"2026-01-24","in__quick_av_scan__scan",4,4,1,0
"2026-01-24","in__settings__advanced_protecti",4,3,4,0
"2026-01-24","out__dialog__call_blocker__impr",4,4,1,0
"2026-01-24","out__flashlight__click",4,3,1.3333333333333333,0
"2026-01-24","out__permissions__contacts",4,2,0,0
"2026-01-24","app_store_subscription_cancel",3,3,1.5,0
"2026-01-24","event_4607",3,3,1,0
"2026-01-24","in__ads__impression",3,2,3,0
"2026-01-24","in__bottom_timer__open",3,2,1.5,0
"2026-01-24","in__dialog__antiphishing_enter_",3,2,1.5,0
"2026-01-24","in__dialog__charge_monitor_ente",3,3,1,0
"2026-01-24","in__duplicated_photos__click",3,3,1,0
"2026-01-24","in__duplicated_photos__scan",3,3,1,0
"2026-01-24","in__ob__terms__show_with_fireba",3,3,1,0
"2026-01-24","event_2704",2,2,1,0
"2026-01-24","event_35004",2,1,2,0
"2026-01-24","event_35007",2,2,1,0
"2026-01-24","event_9809",2,2,1,0
"2026-01-24","in__battery_manager__click",2,2,1,0
"2026-01-24","in__card__quick_cleanup__impres",2,2,0,0
"2026-01-24","in__card__storage_cleanup__impr",2,2,2,0
"2026-01-24","in__dialog__back_button__click",2,2,1,0
"2026-01-24","in__landing_page__quick_cleanup",2,1,2,0
"2026-01-24","in__memory_optimization__click",2,2,1,0
"2026-01-24","in__memory_optimization__conver",2,2,1,0
"2026-01-24","in__onboarding__click",2,2,1,0
"2026-01-24","in__onboarding__conversion",2,2,1,0
"2026-01-24","in__quick_cleanup__cancel",2,1,2,0
"2026-01-24","in__whatsapp_video_cleaner__con",2,1,2,0
"2026-01-24","out__ads__click",2,2,2,0
"2026-01-24","out__card__charge_monitor_notif",2,2,2,0
"2026-01-24","out__permissions__usage_access",2,2,1,0
"2026-01-24","consent_rejected",1,1,1,0
"2026-01-24","event_2725",1,1,1,0
"2026-01-24","event_2900",1,1,1,0
"2026-01-24","event_2905",1,1,1,0
"2026-01-24","event_31004",1,1,1,0
"2026-01-24","event_35009",1,1,1,0
"2026-01-24","event_39102",1,1,1,0
"2026-01-24","event_4415",1,1,1,0
"2026-01-24","event_5507",1,1,1,0
"2026-01-24","event_8009",1,1,1,0
"2026-01-24","in__anti_theft__click",1,1,1,0
"2026-01-24","in__app_manager__click",1,1,1,0
"2026-01-24","in__billboard__assistant__impre",1,1,1,0
"2026-01-24","in__billboard__vault__impression",1,1,1,0
"2026-01-24","in__card__charge_monitor__impre",1,1,0,0
"2026-01-24","in__card__cpu_cooler__impression",1,1,0,0
"2026-01-24","in__card__internet_booster__imp",1,1,0,0
"2026-01-24","in__card__like__impression",1,1,0,0
"2026-01-24","in__card__powerpro__impression",1,1,0,0
"2026-01-24","in__card__vault_add_app__impres",1,1,0,0
"2026-01-24","in__cpu_cooler__cancel",1,1,1,0
"2026-01-24","in__dialog__accessibility__click",1,1,1,0
"2026-01-24","in__dialog__accessibility__impr",1,1,1,0
"2026-01-24","in__dialog__al_applock_not_enab",1,1,1,0
"2026-01-24","in__dialog__anti_theft_enter__c",1,1,1,0
"2026-01-24","in__dialog__assistant_enter__cl",1,1,1,0
"2026-01-24","in__dialog__assistant_enter__im",1,1,1,0
"2026-01-24","in__dialog__duplicate_videos_20",1,1,1,0
"2026-01-24","in__dialog__notification_widget",1,1,1,0
"2026-01-24","in__dialog__pro_security_plan_u",1,1,1,0
"2026-01-24","in__dialog__rate__impression",1,1,1,0
"2026-01-24","in__duplicated_photos__cancel",1,1,1,0
"2026-01-24","in__hidden_gallery__click",1,1,0,0
"2026-01-24","in__home__grid__button_click",1,1,1,0
"2026-01-24","in__home__header_click",1,1,1,0
"2026-01-24","in__landing_page__weekly_report",1,1,1,0
"2026-01-24","in__quick_cleanup__conversion",1,1,1,0
"2026-01-24","in__security_advisor__click",1,1,1,0
"2026-01-24","in__security_advisor__configura",1,1,1,0
"2026-01-24","in__settings__antiphishing",1,1,1,0
"2026-01-24","in__settings__assistant",1,1,1,0
"2026-01-24","in__vault__click",1,1,1,0
"2026-01-24","in__vault__setup__step_4",1,1,1,0
"2026-01-24","in__whatsapp_cleaner__click",1,1,1,0
"2026-01-24","in__whatsapp_cleaner__scan",1,1,1,0
"2026-01-24","in__whatsapp_photo_cleaner__can",1,1,1,0
"2026-01-24","in__whatsapp_photo_cleaner__cli",1,1,1,0
"2026-01-24","in__whatsapp_video_cleaner__can",1,1,1,0
"2026-01-24","in__whatsapp_video_cleaner__cli",1,1,1,0
"2026-01-24","out__card__anti_theft__impressi",1,1,0,0
"2026-01-24","out__dialog__call_blocker__click",1,1,1,0
"2026-01-24","out__dialog__update_monitor_inf",1,1,1,0
"2026-01-24","out__float_window__click",1,1,0,0
"2026-01-24","out__float_window__main_feature",1,1,0,0
"2026-01-24","out__permissions__STORAGE",1,1,1,0
"2026-01-24","out__permissions__accessibility",1,1,1,0
"2026-01-24","out__permissions__storage",1,1,0,0
"2026-01-24","pix_analyzer_alert_click",1,1,1,0
"2026-01-24","subscription__show",1,1,1,0
"2026-01-24","trial__skip",1,1,1,0
"2026-01-25","state_hidden_gallery",8864715,543097,55.94115419808791,0
"2026-01-25","state_notification",8861590,542946,55.93237562644382,0
"2026-01-25","state_widget",8857500,542556,55.98146907509702,0
"2026-01-25","state_security_alert",8856435,542637,55.91007228307187,0
"2026-01-25","state_ads_free_subscription",8854934,542554,55.902008194392714,0
"2026-01-25","state_update_monitor",8851708,542200,55.94627665625909,0
"2026-01-25","state_are_notification_allowed",8850086,542016,55.936024978194645,0
"2026-01-25","state_upgrade_premium",8834429,541703,55.844478719571164,0
"2026-01-25","state_auto_optimization_security",8833023,541574,55.83559106683439,0
"2026-01-25","state_auto_optimization_performance",8831814,541467,55.82794869687795,0
"2026-01-25","state_medals",8830384,541376,55.81890933456387,0
"2026-01-25","state_in_app_update",8776823,541750,55.20639443459008,0
"2026-01-25","state_mediation_network",8771818,540325,55.465880061714344,0
"2026-01-25","state_android_go",8770505,540072,55.45617507208255,0
"2026-01-25","state_restricted_app_standby_bucket",8769248,539826,55.449629461011206,0
"2026-01-25","state_anti_phishing",8768012,539491,55.44181399701545,0
"2026-01-25","state_daily_phone_checkup",8766021,539577,55.37600126342388,0
"2026-01-25","state_install_monitor",8764382,539209,55.43358253323719,0
"2026-01-25","state_gallery_assistant",8763825,539472,55.366325937531585,0
"2026-01-25","state_assistant",8758345,538592,55.344992101105845,0
"2026-01-25","state_notification_manager",8758045,538945,55.39350182788762,0
"2026-01-25","state_safe_app_installer",8756991,538922,55.38683541421578,0
"2026-01-25","state_total_charge",8756945,539249,55.322860861215,0
"2026-01-25","state_whatsapp_cloning",8755443,539038,55.302541072139164,0
"2026-01-25","state_vault",8752169,539060,55.29268801172546,0
"2026-01-25","state_permission_system_admin",8750075,538635,55.34309260875615,0
"2026-01-25","state_permission_accessibility",8749164,538494,55.337330651588175,0
"2026-01-25","state_permission_camera",8748236,538489,55.3339110304303,0
"2026-01-25","state_permission_access_coarse_location",8747351,538453,55.32831327206371,0
"2026-01-25","state_permission_access_fine_location",8746510,538260,55.32299382032777,0
"2026-01-25","state_permission_draw_over_apps",8745684,538190,55.31776924585228,0
"2026-01-25","state_permission_get_accounts",8744899,538033,55.31280400255536,0
"2026-01-25","state_permission_gps",8744166,538021,55.31061660299066,0
"2026-01-25","state_permission_miui_background_popup",8742835,538009,55.30219745464666,0
"2026-01-25","state_permission_miui_change_wifi_state",8742004,537939,55.29694102168358,0
"2026-01-25","state_permission_notification_access",8741274,537916,55.29232345722744,0
"2026-01-25","state_permission_storage",8739757,537857,55.28272777876173,0
"2026-01-25","state_permission_read_phone_state",8739036,537776,55.27816714318245,0
"2026-01-25","state_permission_usage_access",8738287,537729,55.27342939554184,0
"2026-01-25","state_permission_wifi",8737329,537729,55.267369632872,0
"2026-01-25","state_permission_miui_autostart",8727042,536741,55.515181201137395,0
