Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-24","first_open",40108,39709,1.0100480999269688,0
"2026-01-24","event_21005",34734,9320,3.726824034334764,0
"2026-01-24","appsflyer_onConversionDataSuccess",34000,6341,6.645817044566067,0
"2026-01-24","event_4803",32331,16189,1.9970967941194637,0
"2026-01-24","USER_ID_STARTED",30214,3,30214,0
"2026-01-24","USER_ID_FINISHED",29579,1989,153.25906735751295,0
"2026-01-24","event_10354",29317,18978,1.5537947848208606,0
"2026-01-24","event_1600",27679,19454,1.4230848329048844,0
"2026-01-24","event_31006",20463,4774,4.293537557700378,0
"2026-01-24","event_10363",19091,6107,3.3098127600554785,0
"2026-01-24","event_19005",19082,9674,1.9725036179450073,0
"2026-01-24","event_21003",18543,11693,1.586091865537593,0
"2026-01-24","event_10200",17602,12700,1.3863117271796488,0
"2026-01-24","event_4802",16857,8320,2.026081730769231,0
"2026-01-24","event_30001",16341,14850,1.1140578129260976,0
"2026-01-24","event_17000",15802,3436,4.602971162248762,0
"2026-01-24","event_2100",15349,11735,1.307967618236046,0
"2026-01-24","event_33002",14495,14334,1.3946887328009236,0
"2026-01-24","event_32004",12581,2486,5.308438818565401,0
"2026-01-24","event_2300",11981,9667,1.239371056170477,0
"2026-01-24","event_6801",11845,10238,1.1781380545056694,0
"2026-01-24","event_6605",11643,8186,1.4226539589442815,0
"2026-01-24","event_33000",11402,7649,1.4906523728591974,0
"2026-01-24","event_10205",10452,8282,1.2620140062786767,0
"2026-01-24","event_10701",10352,5280,1.9606060606060607,0
"2026-01-24","event_10207",9992,8232,1.2137998056365404,0
"2026-01-24","event_1752",9875,7848,1.2582823649337411,0
"2026-01-24","event_10950",9874,5282,1.9626316835619162,0
"2026-01-24","event_1750",9799,7882,1.243212382643999,0
"2026-01-24","event_14000",8414,6507,1.2942624211659746,0
"2026-01-24","event_14005",7827,5846,1.3388641806363326,0
"2026-01-24","RESET_USER_ID",7820,82,95.36585365853658,0
"2026-01-24","event_1650",7791,6886,1.1322482197355035,0
"2026-01-24","event_10250",7587,7544,1.0058332228556277,0
"2026-01-24","event_28005",7053,1001,7.7505494505494505,0
"2026-01-24","event_10703",7006,1669,4.197723187537448,0
"2026-01-24","event_17019",6608,2759,2.4011627906976742,0
"2026-01-24","out__appbox__publisher__request",6445,467,15.236406619385344,0
"2026-01-24","ad_click",6363,3555,1.801528878822197,0
"2026-01-24","out__appbox__publisher__load_fa",6216,458,14.978313253012049,0
"2026-01-24","event_39250",5838,1708,3.4200351493848857,0
"2026-01-24","event_18102",5615,714,7.864145658263305,0
"2026-01-24","event_10210",5589,1574,3.5508259212198223,0
"2026-01-24","event_12000",5581,5571,1.0017950098725543,0
"2026-01-24","event_10101",5463,4282,1.2758056982718355,0
"2026-01-24","event_39151",5327,2878,1.850938151494093,0
"2026-01-24","event_17009",5274,2462,2.144774298495323,0
"2026-01-24","event_31009",5236,3259,1.6086021505376344,0
"2026-01-24","event_10252",5137,5117,1.00390854016025,0
"2026-01-24","event_1700",4965,3739,1.3310991957104559,0
"2026-01-24","event_29000",4904,4212,1.1670633031889577,0
"2026-01-24","out__charge_monitor__notificati",4745,29,182.5,0
"2026-01-24","event_20000",4684,3890,1.2075277133281774,0
"2026-01-24","event_31000",4594,2766,1.660882140274765,0
"2026-01-24","event_4806",4166,3033,1.3735575337949226,0
"2026-01-24","appsflyer_onConversionDataFail",4127,853,8.422448979591836,0
"2026-01-24","event_5502",3999,3134,1.282552918537524,0
"2026-01-24","consent_granted",3535,3485,1.0285132382892057,0
"2026-01-24","event_5500",3454,2452,1.4243298969072165,0
"2026-01-24","event_29001",3363,1569,2.1447704081632653,0
"2026-01-24","event_1651",3304,3107,1.0634052140328292,0
"2026-01-24","event_17001",3261,795,4.10188679245283,0
"2026-01-24","event_19001",3236,2170,1.4912442396313363,0
"2026-01-24","event_10702",3234,2362,1.3691786621507198,0
"2026-01-24","event_1652",3161,3077,1.0272993175170622,0
"2026-01-24","app_exception",3114,716,8.439024390243903,0
"2026-01-24","home_notification_permission_on_open",3046,2116,1.4395085066162572,0
"2026-01-24","event_10506",2995,2805,1.0773381294964028,0
"2026-01-24","event_37000",2905,2601,1.1173076923076923,0
"2026-01-24","event_30000",2787,1862,1.4983870967741935,0
"2026-01-24","event_2600",2618,2076,1.2610789980732178,0
"2026-01-24","out__dialog__charge_booster_impression",2597,292,9.763157894736842,0
"2026-01-24","event_8000",2580,2519,1.0449574726609963,0
"2026-01-24","state_system_admin_antitheft_permission",2520,358,9.72972972972973,0
"2026-01-24","event_8001",2249,2219,1.0139765554553652,0
"2026-01-24","event_21008",2170,1463,1.4832535885167464,0
"2026-01-24","state_premium",2160,1371,3.033707865168539,0
"2026-01-24","event_18101",2115,1096,1.9297445255474452,0
"2026-01-24","app_remove",2107,1986,1.6320681642137878,0
"2026-01-24","event_25000",2095,1218,1.7200328407224958,0
"2026-01-24","out__permissions__phone",2046,104,120.3529411764706,0
"2026-01-24","event_5506",2000,1598,1.2650221378874131,0
"2026-01-24","event_31005",1876,689,2.7227866473149493,0
"2026-01-24","event_33001",1840,1538,1.1963589076723018,0
"2026-01-24","event_26003",1828,1295,1.4115830115830117,0
"2026-01-24","event_26004",1757,1265,1.3889328063241106,0
"2026-01-24","state_WHATSAPP_CLONING",1658,148,37.68181818181818,0
"2026-01-24","event_10000",1630,1433,1.150317572335921,0
"2026-01-24","event_11002",1583,784,2.021711366538953,0
"2026-01-24","state_in__nps__impression",1547,1543,1.002592352559948,0
"2026-01-24","event_1701",1531,1262,1.2131537242472266,0
"2026-01-24","event_39200",1520,735,2.068027210884354,0
"2026-01-24","event_17007",1443,647,2.2302936630602783,0
"2026-01-24","event_1702",1367,1216,1.1241776315789473,0
"2026-01-24","event_39153",1348,801,1.682896379525593,0
"2026-01-24","event_31002",1345,824,1.6322815533980584,0
"2026-01-24","event_7002",1345,640,2.104851330203443,0
"2026-01-24","event_10251",1334,1332,1.0015015015015014,0
"2026-01-24","event_4801",1332,968,1.3760330578512396,0
"2026-01-24","event_10850",1300,1009,1.288404360753221,0
"2026-01-24","event_4206",1275,992,1.2852822580645162,0
"2026-01-24","event_39154",1269,718,1.767409470752089,0
"2026-01-24","event_10512",1201,645,1.8765625,0
"2026-01-24","event_17005",1166,205,5.68780487804878,0
"2026-01-24","event_39156",1117,439,2.5444191343963554,0
"2026-01-24","out__charge_monitor__impression",1109,190,5.962365591397849,0
"2026-01-24","state_wifi_theft",1087,683,2.969945355191257,0
"2026-01-24","event_20001",1065,713,1.4936886395511921,0
"2026-01-24","event_25001",1064,815,1.305521472392638,0
"2026-01-24","state_anti_theft",1019,491,5.019704433497537,0
"2026-01-24","state_adv_protection",1016,490,5.02970297029703,0
"2026-01-24","event_10800",1005,913,1.1007667031763417,0
"2026-01-24","event_39000",999,757,1.32317880794702,0
"2026-01-24","event_39100",952,812,1.176761433868974,0
"2026-01-24","event_5504",928,780,1.2242744063324538,0
"2026-01-24","out__charge_monitor__unlock",906,126,7.426229508196721,0
"2026-01-24","event_39002",887,476,1.8634453781512605,0
"2026-01-24","event_37001",886,840,1.0547619047619048,0
"2026-01-24","event_37002",849,830,1.0228915662650602,0
"2026-01-24","event_39201",843,275,3.0654545454545454,0
"2026-01-24","out__notification__impression",833,629,6.17037037037037,0
"2026-01-24","event_17010",795,742,1.0714285714285714,0
"2026-01-24","event_4601",774,560,1.3821428571428571,0
"2026-01-24","home_notification_permission_on_click",743,626,1.1869009584664536,0
"2026-01-24","event_10851",741,416,1.78125,0
"2026-01-24","state_in__nps__close",739,738,1.0013550135501355,0
"2026-01-24","event_20004",736,375,1.9626666666666666,0
"2026-01-24","USER_ID_WAITING",731,1,731,0
"2026-01-24","event_39202",701,205,3.419512195121951,0
"2026-01-24","event_2101",684,579,1.1813471502590673,0
"2026-01-24","os_update",683,676,2.3633217993079585,0
"2026-01-24","event_39157",675,375,1.8,0
"2026-01-24","out__charge_monitor__click",674,143,5.029850746268656,0
"2026-01-24","event_28004",672,310,2.167741935483871,0
"2026-01-24","event_36000",649,603,1.076285240464345,0
"2026-01-24","event_2301",643,608,1.0575657894736843,0
"2026-01-24","event_18000",622,548,1.135036496350365,0
"2026-01-24","out__permissions__CONTACTS",606,50,37.875,0
"2026-01-24","event_39003",602,407,1.479115479115479,0
"2026-01-24","state_language",595,525,2.5,0
"2026-01-24","event_8006",577,480,1.4073170731707316,0
"2026-01-24","event_39152",565,438,1.2899543378995433,0
"2026-01-24","state_permission",545,490,2.511520737327189,0
"2026-01-24","state_antivirus",542,490,2.430493273542601,0
"2026-01-24","event_34000",538,531,1.341645885286783,0
"2026-01-24","event_20017",536,454,1.1806167400881058,0
"2026-01-24","event_23000",532,285,1.8666666666666667,0
"2026-01-24","event_35001",528,303,1.927007299270073,0
"2026-01-24","out__permissions__camera",527,73,52.7,0
"2026-01-24","out__permissions__doze",523,73,52.3,0
"2026-01-24","event_39101",508,254,2,0
"2026-01-24","event_4200",507,330,1.5363636363636364,0
"2026-01-24","state_achievements",505,467,2.5505050505050506,0
"2026-01-24","state_get_accounts",500,464,2.5510204081632653,0
"2026-01-24","event_17008",497,397,1.2582278481012659,0
"2026-01-24","state_add_new_numbers_to_contacts",495,460,2.551546391752577,0
"2026-01-24","state_notification_bar",494,459,2.5463917525773194,0
"2026-01-24","state_auto_flow",492,457,2.5492227979274613,0
"2026-01-24","event_10001",476,356,1.3370786516853932,0
"2026-01-24","event_28002",464,359,1.2924791086350975,0
"2026-01-24","event_33004",452,319,1.4169278996865204,0
"2026-01-24","out__service__segmentation__req",448,414,4.148148148148148,0
"2026-01-24","event_3400",446,351,1.2706552706552707,0
"2026-01-24","event_14001",445,291,1.529209621993127,0
"2026-01-24","out__service__segmentation__res",442,412,4.130841121495327,0
"2026-01-24","out__notifications__click",438,255,5.152941176470589,0
"2026-01-24","event_20020",429,311,1.3794212218649518,0
"2026-01-24","event_39203",427,424,1.0070754716981132,0
"2026-01-24","event_18003",425,365,1.1643835616438356,0
"2026-01-24","open_wifi_alert_settings__screen_viewed",421,214,1.9672897196261683,0
"2026-01-24","event_18001",417,371,1.123989218328841,0
"2026-01-24","event_20008",416,291,1.429553264604811,0
"2026-01-24","event_18104",409,294,1.3911564625850341,0
"2026-01-24","event_5509",400,367,1.1019283746556474,0
"2026-01-24","state_in__nps__click",388,388,1,0
"2026-01-24","event_33003",383,359,1.0698324022346368,0
"2026-01-24","event_30002",382,368,1.0380434782608696,0
"2026-01-24","event_12001",381,369,1.032520325203252,0
"2026-01-24","event_39155",363,175,2.0742857142857143,0
"2026-01-24","event_10513",349,236,1.478813559322034,0
"2026-01-24","event_10600",340,248,1.3877551020408163,0
"2026-01-24","event_18107",331,180,1.8388888888888888,0
"2026-01-24","out__permissions__CAMERA",318,34,79.5,0
"2026-01-24","out__permissions__DOZE",318,34,79.5,0
"2026-01-24","event_18005",312,270,1.1555555555555554,0
"2026-01-24","event_39001",309,240,1.2875,0
"2026-01-24","event_20003",302,214,1.411214953271028,0
"2026-01-24","event_9808",295,202,1.4603960396039604,0
"2026-01-24","event_19002",292,252,1.1587301587301588,0
"2026-01-24","event_20014",292,263,1.1102661596958174,0
"2026-01-24","event_19000",287,154,1.8636363636363635,0
"2026-01-24","event_4418",287,105,2.7333333333333334,0
"2026-01-24","event_17011",284,284,1,0
"2026-01-24","event_4401",281,133,2.112781954887218,0
"2026-01-24","pix_analyzer_onboarding_start",270,217,1.2442396313364055,0
"2026-01-24","event_20016",267,243,1.0987654320987654,0
"2026-01-24","event_4408",244,61,4,0
"2026-01-24","event_18002",235,210,1.119047619047619,0
"2026-01-24","ad_reward",234,207,1.1304347826086956,0
"2026-01-24","event_10362",232,66,3.6825396825396823,0
"2026-01-24","out__notification__dismiss",226,150,5.512195121951219,0
"2026-01-24","event_17016",224,143,1.5664335664335665,0
"2026-01-24","event_10602",218,179,1.2247191011235956,0
"2026-01-24","event_20018",211,193,1.0932642487046633,0
"2026-01-24","event_4808",206,186,1.10752688172043,0
"2026-01-24","event_5508",202,157,1.294871794871795,0
"2026-01-24","event_3401",191,85,2.2470588235294118,0
"2026-01-24","event_10364",189,158,1.2038216560509554,0
"2026-01-24","event_3403",178,148,1.2027027027027026,0
"2026-01-24","open_wifi_alert__click_on_upgrade",169,118,1.4322033898305084,0
"2026-01-24","open_wifi_alert_paywall__screen_viewed",169,118,1.4322033898305084,0
"2026-01-24","out__dialog__residual_cleanup__",169,46,4.333333333333333,0
"2026-01-24","antitheft_deprecation__on_show",166,139,1.1942446043165467,0
"2026-01-24","out__vault__conversion",163,13,32.6,0
"2026-01-24","event_17018",151,109,1.385321100917431,0
"2026-01-24","event_8007",151,120,1.2583333333333333,0
"2026-01-24","event_19006",146,127,1.1496062992125984,0
"2026-01-24","event_4400",139,90,1.5444444444444445,0
"2026-01-24","event_10002",136,68,2,0
"2026-01-24","event_6604",136,111,1.2252252252252251,0
"2026-01-24","pix_analyzer_monitoring_enable",135,113,1.1946902654867257,0
"2026-01-24","event_26001",133,60,2.216666666666667,0
"2026-01-24","pix_analyzer_onboarding_activate_click",131,127,1.031496062992126,0
"2026-01-24","event_32000",129,76,1.6973684210526316,0
"2026-01-24","event_32002",128,74,1.7297297297297298,0
"2026-01-24","app_update",127,127,3.175,0
"2026-01-24","event_20007",124,58,2.1379310344827585,0
"2026-01-24","event_20005",123,43,2.86046511627907,0
"2026-01-24","event_4602",123,55,2.2363636363636363,0
"2026-01-24","out__appbox__placement__impress",120,25,4.8,0
"2026-01-24","notification_dismiss",118,118,6.2105263157894735,0
"2026-01-24","event_4419",117,72,1.625,0
"2026-01-24","event_10603",112,82,1.4,0
"2026-01-24","event_26005",111,87,1.2758620689655173,0
"2026-01-24","event_18004",110,99,1.1111111111111112,0
"2026-01-24","event_18105",109,93,1.1720430107526882,0
"2026-01-24","app_clear_data",105,75,1.9444444444444444,0
"2026-01-24","event_36004",103,102,1.0098039215686274,0
"2026-01-24","event_2700",101,65,1.5538461538461539,0
"2026-01-24","event_2050",100,88,1.1363636363636365,0
"2026-01-24","event_40000",100,64,1.7241379310344827,0
"2026-01-24","event_2500",94,83,1.1325301204819278,0
"2026-01-24","USER_ID_JOB_RUNNING",90,1,90,0
"2026-01-24","event_4605",87,44,1.9772727272727273,0
"2026-01-24","event_10003",84,56,1.5,0
"2026-01-24","event_12002",84,84,1,0
"2026-01-24","event_2720",83,51,1.6274509803921569,0
"2026-01-24","event_4420",83,69,1.2028985507246377,0
"2026-01-24","event_4211",80,71,1.1267605633802817,0
"2026-01-24","event_40001",76,51,1.6521739130434783,0
"2026-01-24","out__ads__container_impression",76,7,25.333333333333332,0
"2026-01-24","event_4212",74,65,1.1384615384615384,0
"2026-01-24","in__scan__start",72,20,3.6,0
"2026-01-24","event_17017",70,48,1.4583333333333333,0
"2026-01-24","event_20015",68,52,1.3333333333333333,0
"2026-01-24","event_2701",68,41,1.6585365853658536,0
"2026-01-24","event_2722",67,41,1.6341463414634145,0
"2026-01-24","event_23002",63,55,1.1454545454545455,0
"2026-01-24","event_28000",63,47,1.3404255319148937,0
"2026-01-24","out__toolbar__click",62,32,2.1379310344827585,0
"2026-01-24","event_10952",61,60,1.0166666666666666,0
"2026-01-24","event_20019",59,49,1.2040816326530612,0
"2026-01-24","event_26000",59,35,1.6857142857142857,0
"2026-01-24","event_4402",59,43,1.372093023255814,0
"2026-01-24","event_23001",56,51,1.0980392156862746,0
"2026-01-24","out__notification__click",56,47,1.5135135135135136,0
"2026-01-24","ad_card__on_remove_ads_switch_click",55,43,1.2790697674418605,0
"2026-01-24","event_10514",53,39,1.358974358974359,0
"2026-01-24","event_28001",52,39,1.3333333333333333,0
"2026-01-24","event_3402",50,32,1.5625,0
"2026-01-24","event_10601",48,39,1.2307692307692308,0
"2026-01-24","event_19007",47,22,2.1363636363636362,0
"2026-01-24","in__memory_boost__conversion",42,25,1.75,0
"2026-01-24","event_10507",39,25,1.56,0
"2026-01-24","in__memory_boost__click",39,26,1.625,0
"2026-01-24","event_4411",38,28,1.3571428571428572,0
"2026-01-24","event_19009",37,28,1.3214285714285714,0
"2026-01-24","in__quick_cleanup__click",37,27,1.5416666666666667,0
"2026-01-24","event_10804",36,35,1.0285714285714285,0
"2026-01-24","out__ads__impression",36,6,12,0
"2026-01-24","USER_ID_ALREADY_SET",35,13,2.9166666666666665,0
"2026-01-24","event_10805",35,34,1.0294117647058822,0
"2026-01-24","event_36005",35,35,1.0294117647058822,0
"2026-01-24","event_10509",34,32,1.0625,0
"2026-01-24","event_31001",33,29,1.1379310344827587,0
"2026-01-24","event_4413",32,29,1.103448275862069,0
"2026-01-24","out__uninstall_dialog__impressi",31,21,1.4761904761904763,0
"2026-01-24","event_5501",30,21,1.4285714285714286,0
"2026-01-24","event_18106",29,27,1.0740740740740742,0
"2026-01-24","app_open",28,10,3.5,0
"2026-01-24","in__cpu_cooler__click",27,23,1.173913043478261,0
"2026-01-24","event_10102",26,26,1,0
"2026-01-24","event_10208",26,8,3.25,0
"2026-01-24","event_4403",25,23,1.0869565217391304,0
"2026-01-24","in__storage_cleanup__conversion",25,12,2.0833333333333335,0
"2026-01-24","out__dfndr_assistant__impression",25,17,1.7857142857142858,0
"2026-01-24","event_38000",24,21,1.2,0
"2026-01-24","event_10508",22,11,2,0
"2026-01-24","event_4410",22,20,1.1,0
"2026-01-24","in__storage_cleanup__click",21,12,1.75,0
"2026-01-24","event_38003",20,17,1.25,0
"2026-01-24","out__permissions__LOCATION",20,2,0,0
"2026-01-24","event_2650",18,16,1.125,0
"2026-01-24","event_39004",18,13,1.3846153846153846,0
"2026-01-24","event_23003",17,14,1.2142857142857142,0
"2026-01-24","in__internet_booster__conversion",17,10,1.8888888888888888,0
"2026-01-24","event_35000",16,10,1.6,0
"2026-01-24","event_4412",16,16,1,0
"2026-01-24","event_28003",15,9,1.6666666666666667,0
"2026-01-24","event_4404",15,8,1.875,0
"2026-01-24","in__internet_booster__click",15,10,1.6666666666666667,0
"2026-01-24","event_14003",14,14,1,0
"2026-01-24","event_34001",14,14,1.0769230769230769,0
"2026-01-24","event_38004",14,12,1.1666666666666667,0
"2026-01-24","in_app_purchase",14,14,1,8434643
"2026-01-24","out__ads__not_loaded",14,2,0,0
"2026-01-24","pix_analyzer_click_on_subscribe",14,10,1.4,0
"2026-01-24","event_35006",13,9,1.4444444444444444,0
"2026-01-24","in__wifi_check__conversion",13,11,1.1818181818181819,0
"2026-01-24","blocked_newinstall",12,11,1.0909090909090908,0
"2026-01-24","event_10209",12,6,2,0
"2026-01-24","event_20012",12,3,4,0
"2026-01-24","event_23005",12,9,1.3333333333333333,0
"2026-01-24","event_4201",12,11,1.0909090909090908,0
"2026-01-24","event_4805",12,11,1.0909090909090908,0
"2026-01-24","in__wifi_check__click",12,11,1.0909090909090908,0
"2026-01-24","new_install",12,11,1.0909090909090908,0
"2026-01-24","out__dialog__install_monitor__impression",12,6,2,0
"2026-01-24","pix_analyzer_alert_open",12,10,1.2,0
"2026-01-24","valid_install",12,11,1.0909090909090908,0
"2026-01-24","app_store_subscription_renew",11,11,3.6666666666666665,47922593
"2026-01-24","event_26002",11,9,1.2222222222222223,0
"2026-01-24","event_36003",11,11,1,0
"2026-01-24","out__notifications__impression",11,9,1.2222222222222223,0
"2026-01-24","event_35002",10,9,1.1111111111111112,0
"2026-01-24","event_5505",10,9,1.25,0
"2026-01-24","event_4202",9,9,1,0
"2026-01-24","event_4204",9,9,1,0
"2026-01-24","event_4414",9,7,1.2857142857142858,0
"2026-01-24","event_4417",9,5,1.8,0
"2026-01-24","in__ads__container_impression",9,3,9,0
"2026-01-24","in__full_av_scan__click",9,8,1.125,0
"2026-01-24","event_2721",8,4,2,0
"2026-01-24","event_35010",8,3,2.6666666666666665,0
"2026-01-24","event_40002",8,8,1,0
"2026-01-24","event_4203",7,6,1.1666666666666667,0
"2026-01-24","in__dialog__anti_theft_enter__i",7,7,1,0
"2026-01-24","in__dialog__back_button__impres",7,5,1.4,0
"2026-01-24","in__dialog__vault_enter__impres",7,7,1,0
"2026-01-24","in__full_av_scan__cancel",7,6,1.1666666666666667,0
"2026-01-24","ob__splash__show",7,7,1.1666666666666667,0
"2026-01-24","out__dfndr_assistant__click",7,5,1.75,0
"2026-01-24","app_store_subscription_convert",6,6,1.2,86414000
"2026-01-24","event_35008",6,3,2,0
"2026-01-24","event_3800",6,6,1,0
"2026-01-24","in__full_av_scan__conversion",6,5,1.2,0
"2026-01-24","event_10360",5,5,0,0
"2026-01-24","event_19003",5,4,1.25,0
"2026-01-24","event_19012",5,2,2.5,0
"2026-01-24","in__ads__not_loaded",5,1,0,0
"2026-01-24","in__quick_av_scan__click",5,5,1,0
"2026-01-24","out__uninstall_dialog__click",5,5,1,0
"2026-01-24","event_2724",4,4,1,0
"2026-01-24","event_31003",4,3,1.3333333333333333,0
"2026-01-24","event_3801",4,4,1,0
"2026-01-24","event_3804",4,4,1,0
"2026-01-24","event_4416",4,2,2,0
"2026-01-24","in__dialog__advanced_protection",4,2,2,0
"2026-01-24","in__home__cards_click",4,3,1.3333333333333333,0
"2026-01-24","in__home__open",4,4,1,0
"2026-01-24","in__quick_av_scan__cancel",4,4,1,0
"2026-01-24","in__quick_av_scan__conversion",4,4,1,0
"2026-01-24","in__quick_av_scan__scan",4,4,1,0
"2026-01-24","in__settings__advanced_protecti",4,3,4,0
"2026-01-24","out__dialog__call_blocker__impr",4,4,1,0
"2026-01-24","out__flashlight__click",4,3,1.3333333333333333,0
"2026-01-24","out__permissions__contacts",4,2,0,0
"2026-01-24","app_store_subscription_cancel",3,3,1.5,0
"2026-01-24","event_4607",3,3,1,0
"2026-01-24","in__ads__impression",3,2,3,0
"2026-01-24","in__bottom_timer__open",3,2,1.5,0
"2026-01-24","in__dialog__antiphishing_enter_",3,2,1.5,0
"2026-01-24","in__dialog__charge_monitor_ente",3,3,1,0
"2026-01-24","in__duplicated_photos__click",3,3,1,0
"2026-01-24","in__duplicated_photos__scan",3,3,1,0
"2026-01-24","in__ob__terms__show_with_fireba",3,3,1,0
"2026-01-24","event_2704",2,2,1,0
"2026-01-24","event_35004",2,1,2,0
"2026-01-24","event_35007",2,2,1,0
"2026-01-24","event_9809",2,2,1,0
"2026-01-24","in__battery_manager__click",2,2,1,0
"2026-01-24","in__card__quick_cleanup__impres",2,2,0,0
"2026-01-24","in__card__storage_cleanup__impr",2,2,2,0
"2026-01-24","in__dialog__back_button__click",2,2,1,0
"2026-01-24","in__landing_page__quick_cleanup",2,1,2,0
"2026-01-24","in__memory_optimization__click",2,2,1,0
"2026-01-24","in__memory_optimization__conver",2,2,1,0
"2026-01-24","in__onboarding__click",2,2,1,0
"2026-01-24","in__onboarding__conversion",2,2,1,0
"2026-01-24","in__quick_cleanup__cancel",2,1,2,0
"2026-01-24","in__whatsapp_video_cleaner__con",2,1,2,0
"2026-01-24","out__ads__click",2,2,2,0
"2026-01-24","out__card__charge_monitor_notif",2,2,2,0
"2026-01-24","out__permissions__usage_access",2,2,1,0
"2026-01-24","consent_rejected",1,1,1,0
"2026-01-24","event_2725",1,1,1,0
"2026-01-24","event_2900",1,1,1,0
"2026-01-24","event_2905",1,1,1,0
"2026-01-24","event_31004",1,1,1,0
"2026-01-24","event_35009",1,1,1,0
"2026-01-24","event_39102",1,1,1,0
"2026-01-24","event_4415",1,1,1,0
"2026-01-24","event_5507",1,1,1,0
"2026-01-24","event_8009",1,1,1,0
"2026-01-24","in__anti_theft__click",1,1,1,0
"2026-01-24","in__app_manager__click",1,1,1,0
"2026-01-24","in__billboard__assistant__impre",1,1,1,0
"2026-01-24","in__billboard__vault__impression",1,1,1,0
"2026-01-24","in__card__charge_monitor__impre",1,1,0,0
"2026-01-24","in__card__cpu_cooler__impression",1,1,0,0
"2026-01-24","in__card__internet_booster__imp",1,1,0,0
"2026-01-24","in__card__like__impression",1,1,0,0
"2026-01-24","in__card__powerpro__impression",1,1,0,0
"2026-01-24","in__card__vault_add_app__impres",1,1,0,0
"2026-01-24","in__cpu_cooler__cancel",1,1,1,0
"2026-01-24","in__dialog__accessibility__click",1,1,1,0
"2026-01-24","in__dialog__accessibility__impr",1,1,1,0
"2026-01-24","in__dialog__al_applock_not_enab",1,1,1,0
"2026-01-24","in__dialog__anti_theft_enter__c",1,1,1,0
"2026-01-24","in__dialog__assistant_enter__cl",1,1,1,0
"2026-01-24","in__dialog__assistant_enter__im",1,1,1,0
"2026-01-24","in__dialog__duplicate_videos_20",1,1,1,0
"2026-01-24","in__dialog__notification_widget",1,1,1,0
"2026-01-24","in__dialog__pro_security_plan_u",1,1,1,0
"2026-01-24","in__dialog__rate__impression",1,1,1,0
"2026-01-24","in__duplicated_photos__cancel",1,1,1,0
"2026-01-24","in__hidden_gallery__click",1,1,0,0
"2026-01-24","in__home__grid__button_click",1,1,1,0
"2026-01-24","in__home__header_click",1,1,1,0
"2026-01-24","in__landing_page__weekly_report",1,1,1,0
"2026-01-24","in__quick_cleanup__conversion",1,1,1,0
"2026-01-24","in__security_advisor__click",1,1,1,0
"2026-01-24","in__security_advisor__configura",1,1,1,0
"2026-01-24","in__settings__antiphishing",1,1,1,0
"2026-01-24","in__settings__assistant",1,1,1,0
"2026-01-24","in__vault__click",1,1,1,0
"2026-01-24","in__vault__setup__step_4",1,1,1,0
"2026-01-24","in__whatsapp_cleaner__click",1,1,1,0
"2026-01-24","in__whatsapp_cleaner__scan",1,1,1,0
"2026-01-24","in__whatsapp_photo_cleaner__can",1,1,1,0
"2026-01-24","in__whatsapp_photo_cleaner__cli",1,1,1,0
"2026-01-24","in__whatsapp_video_cleaner__can",1,1,1,0
"2026-01-24","in__whatsapp_video_cleaner__cli",1,1,1,0
"2026-01-24","out__card__anti_theft__impressi",1,1,0,0
"2026-01-24","out__dialog__call_blocker__click",1,1,1,0
"2026-01-24","out__dialog__update_monitor_inf",1,1,1,0
"2026-01-24","out__float_window__click",1,1,0,0
"2026-01-24","out__float_window__main_feature",1,1,0,0
"2026-01-24","out__permissions__STORAGE",1,1,1,0
"2026-01-24","out__permissions__accessibility",1,1,1,0
"2026-01-24","out__permissions__storage",1,1,0,0
"2026-01-24","pix_analyzer_alert_click",1,1,1,0
"2026-01-24","subscription__show",1,1,1,0
"2026-01-24","trial__skip",1,1,1,0
"2026-01-25","state_hidden_gallery",8847316,542765,55.926293964449165,0
"2026-01-25","state_notification",8844224,542615,55.91805973546445,0
"2026-01-25","state_widget",8840167,542224,55.96707248358689,0
"2026-01-25","state_security_alert",8839110,542306,55.89562149036273,0
"2026-01-25","state_ads_free_subscription",8837621,542223,55.887619204209145,0
"2026-01-25","state_update_monitor",8834422,541869,55.93211732901126,0
"2026-01-25","state_are_notification_allowed",8832815,541685,55.921943158867734,0
"2026-01-25","state_upgrade_premium",8817266,541373,55.8309229522314,0
"2026-01-25","state_auto_optimization_security",8815877,541244,55.82212780507573,0
"2026-01-25","state_auto_optimization_performance",8814678,541137,55.81453573780457,0
"2026-01-25","state_medals",8813254,541046,55.80551897067018,0
"2026-01-25","state_in_app_update",8760009,541419,55.1947187025474,0
"2026-01-25","state_mediation_network",8755036,539996,55.45408825746299,0
"2026-01-25","state_android_go",8753720,539744,55.44434802987022,0
"2026-01-25","state_restricted_app_standby_bucket",8752466,539498,55.437809968393516,0
"2026-01-25","state_anti_phishing",8751235,539163,55.43001285794818,0
"2026-01-25","state_daily_phone_checkup",8749237,539250,55.36405515373566,0
"2026-01-25","state_install_monitor",8747600,538882,55.42173254686797,0
"2026-01-25","state_gallery_assistant",8747039,539144,55.35434979337928,0
"2026-01-25","state_assistant",8741593,538266,55.333191966122506,0
"2026-01-25","state_notification_manager",8741264,538618,55.381589868028406,0
