Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2025-12-10,event_10210,5275,1398,3.773247496423462,0
2025-12-10,event_29000,5223,4523,1.1557866784686877,0
2025-12-10,event_1700,4837,3686,1.3140450964411845,0
2025-12-10,event_30000,3154,2121,1.4877358490566037,0
2025-12-10,event_37000,3096,2738,1.1319926873857404,0
2025-12-10,event_2600,2660,2136,1.2453183520599251,0
2025-12-10,event_8000,2207,2157,1.04399243140965,0
2025-12-10,event_10000,1962,1685,1.1699463327370303,0
2025-12-10,event_8001,1944,1916,1.0162049137480398,0
2025-12-10,event_26003,1894,1325,1.429433962264151,0
2025-12-10,event_10512,1138,629,1.8237179487179487,0
2025-12-10,event_10800,1107,995,1.1125628140703518,0
2025-12-10,event_10850,1104,849,1.3003533568904593,0
2025-12-10,event_39100,1005,871,1.1565017261219792,0
2025-12-10,event_39000,995,765,1.3023560209424083,0
2025-12-10,subscription_subscribe_click,557,296,1.8817567567567568,0
2025-12-10,event_10364,238,201,1.202020202020202,0
2025-12-10,event_4418,91,31,2.935483870967742,0
2025-12-10,event_10208,90,19,4.7368421052631575,0
2025-12-10,event_10209,17,11,1.5454545454545454,0
2025-12-10,subscription_cancel_click,1,1,1,0
2025-12-11,event_10350,6174299,531023,33.20176056527374,0
2025-12-11,event_10351,3492134,216740,21.18293541029747,0
2025-12-11,event_10353,2132377,114753,19.544981255900495,0
2025-12-11,event_6800,1334430,466889,7.684816723775519,0
2025-12-11,event_10352,413763,72384,8.068543905150056,0
2025-12-11,event_10505,264988,52134,7.8380265026029345,0
2025-12-11,event_1000,112860,63379,1.7997990654950804,0
2025-12-11,event_10511,79145,2840,33.0873745819398,0
2025-12-11,event_10100,51113,31279,1.6801327986325685,0
2025-12-11,event_9900,42204,20211,2.1018975048558195,0
2025-12-11,event_10354,32340,21216,1.5380225424454272,0
2025-12-11,event_1600,28161,20030,1.4065730982468407,0
2025-12-11,event_10363,22304,6605,3.566357531180045,0
2025-12-11,event_2100,15420,11884,1.297652108053522,0
2025-12-11,event_6801,12517,10711,1.1876838409716293,0
2025-12-11,event_2300,12461,9899,1.2588140216183452,0
2025-12-11,event_1750,8617,6849,1.258139874434224,0
2025-12-11,event_1650,8234,7266,1.1336913121299739,0
2025-12-11,subscription_screen_open,6515,4906,1.3287782990006118,0
2025-12-11,event_31009,5855,3587,1.6350181513543702,0
2025-12-11,event_29000,5167,4479,1.1556698725117422,0
2025-12-11,event_1700,4734,3598,1.317195325542571,0
2025-12-11,event_10210,4112,1377,2.988372093023256,0
2025-12-11,event_37000,3043,2658,1.145276627775687,0
2025-12-11,event_30000,2953,2010,1.4698855151816825,0
2025-12-11,event_2600,2569,2081,1.2345026429601154,0
2025-12-11,event_8000,2288,2235,1.0367014046216583,0
2025-12-11,event_8001,2075,2040,1.017156862745098,0
2025-12-11,event_10000,1886,1585,1.1974603174603176,0
2025-12-11,event_26003,1767,1277,1.3837118245888802,0
2025-12-11,event_10800,1103,975,1.1312820512820514,0
2025-12-11,event_10512,1080,583,1.8652849740932642,0
2025-12-11,event_10850,987,781,1.263764404609475,0
2025-12-11,event_39000,984,745,1.3208053691275168,0
2025-12-11,event_39100,948,837,1.1366906474820144,0
2025-12-11,subscription_subscribe_click,431,262,1.6450381679389312,0
2025-12-11,event_10364,239,193,1.238341968911917,0
2025-12-11,event_4418,52,23,2.260869565217391,0
2025-12-11,event_10208,40,13,3.076923076923077,0
2025-12-11,event_10209,16,11,1.4545454545454546,0
2025-12-11,subscription_cancel_click,5,3,1.6666666666666667,0
2025-12-11,event_3600,3,2,1.5,0
2025-12-12,event_10350,6254965,534812,33.22319953683785,0
2025-12-12,event_10351,3554651,222494,21.083464314734965,0
2025-12-12,event_10353,2172248,115912,19.63578511574932,0
2025-12-12,event_6800,1350397,469171,7.673015404021751,0
2025-12-12,event_10352,402246,71540,7.918540100003937,0
2025-12-12,event_10505,258410,51607,7.631268088122379,0
2025-12-12,event_1000,114226,65335,1.771275276020345,0
2025-12-12,event_10511,78071,2836,32.529583333333335,0
2025-12-12,event_10100,50516,31128,1.6742675328118786,0
2025-12-12,event_9900,39807,20024,2.0099469830850794,0
2025-12-12,event_10354,32198,21354,1.5147010396575247,0
2025-12-12,event_1600,28136,20162,1.3964661504864007,0
2025-12-12,event_10363,21390,6734,3.3770129460056837,0
2025-12-12,event_2100,15572,12125,1.2857732639748989,0
2025-12-12,event_6801,12529,10667,1.1955152671755724,0
2025-12-12,event_2300,12370,9888,1.2513909964592818,0
2025-12-12,event_1750,9147,7473,1.2240064231232437,0
2025-12-12,event_1650,8305,7282,1.1412670056341898,0
2025-12-12,subscription_screen_open,6710,4918,1.3649308380797396,0
2025-12-12,event_31009,5673,3523,1.6121057118499573,0
2025-12-12,event_29000,5180,4505,1.1511111111111112,0
2025-12-12,event_10210,4877,1392,3.5035919540229883,0
2025-12-12,event_1700,4666,3524,1.3263217737350768,0
2025-12-12,event_30000,3058,2023,1.5123639960435213,0
2025-12-12,event_37000,2836,2504,1.1344,0
2025-12-12,event_2600,2628,2127,1.2361241768579492,0
2025-12-12,event_8000,2217,2139,1.0552118039029035,0
2025-12-12,event_8001,2020,1964,1.0290371879775853,0
2025-12-12,event_10000,1872,1629,1.1562693020382953,0
2025-12-12,event_26003,1789,1278,1.3998435054773084,0
2025-12-12,event_10512,1126,601,1.8797996661101837,0
2025-12-12,event_10800,1046,930,1.124731182795699,0
2025-12-12,event_39000,1036,785,1.3248081841432224,0
2025-12-12,event_10850,1009,788,1.2804568527918783,0
2025-12-12,event_39100,954,838,1.1397849462365592,0
2025-12-12,subscription_subscribe_click,434,285,1.5228070175438597,0
2025-12-12,event_10364,220,192,1.1578947368421053,0
2025-12-12,event_10208,89,11,8.090909090909092,0
2025-12-12,event_4418,70,32,2.1875,0
2025-12-12,event_10209,38,6,6.333333333333333,0
2025-12-12,subscription_cancel_click,6,3,2,0
2025-12-12,event_3600,1,1,1,0
2025-12-13,event_10350,5853038,509046,31.52285701975484,0
2025-12-13,event_10351,3334369,216722,20.137997052712954,0
2025-12-13,event_10353,2006521,113323,18.690348001043258,0
2025-12-13,event_6800,1348096,466251,7.749459645895608,0
2025-12-13,event_10352,383673,69040,8.021932759053275,0
2025-12-13,event_10505,246260,52223,7.342277877161598,0
2025-12-13,event_1000,110937,62983,1.781090453713515,0
2025-12-13,event_10511,76038,2791,32.606346483704975,0
2025-12-13,event_10100,53812,31451,1.7588494852100016,0
2025-12-13,event_9900,40224,20323,1.9994035192365047,0
2025-12-13,event_10354,30099,20020,1.5160169235418555,0
2025-12-13,event_1600,27059,19335,1.4002794452494307,0
2025-12-13,event_10363,19594,6391,3.252116182572614,0
2025-12-13,event_2100,15608,11739,1.3316269942837642,0
2025-12-13,event_6801,12497,10885,1.166744468303613,0
2025-12-13,event_2300,12036,9557,1.2593910222873286,0
2025-12-13,event_1750,9443,7511,1.2572227399813607,0
2025-12-13,event_1650,8088,7082,1.1428571428571428,0
2025-12-13,subscription_screen_open,6591,4852,1.3592493297587132,0
2025-12-13,event_31009,5491,3364,1.6366616989567808,0
2025-12-13,event_29000,4978,4387,1.136789221283398,0
2025-12-13,event_1700,4671,3563,1.3120786516853933,0
2025-12-13,event_10210,3912,1351,2.8956328645447815,0
2025-12-13,event_30000,2914,1947,1.4974306269270299,0
2025-12-13,event_37000,2880,2570,1.1219322165952474,0
2025-12-13,event_2600,2657,2110,1.2598387861545757,0
2025-12-13,event_8000,2251,2208,1.037805440295067,0
2025-12-13,event_8001,2007,1983,1.0126135216952574,0
2025-12-13,event_10000,1840,1619,1.144278606965174,0
2025-12-13,event_26003,1735,1248,1.390224358974359,0
2025-12-13,event_10512,1100,595,1.8612521150592216,0
2025-12-13,event_10800,1023,921,1.1107491856677525,0
2025-12-13,event_10850,1002,770,1.3012987012987014,0
2025-12-13,event_39100,977,836,1.171462829736211,0
2025-12-13,event_39000,942,724,1.3011049723756907,0
2025-12-13,subscription_subscribe_click,418,269,1.553903345724907,0
2025-12-13,event_10208,225,11,20.454545454545453,0
2025-12-13,event_10364,217,195,1.1128205128205129,0
2025-12-13,event_4418,38,21,1.8095238095238095,0
2025-12-13,event_10209,16,6,2.6666666666666665,0
2025-12-13,subscription_cancel_click,2,2,1,0
2025-12-13,event_3600,1,1,1,0
2025-12-14,event_10350,5550356,488020,30.40141535529033,0
2025-12-14,event_10351,3159556,212089,19.01651539591208,0
2025-12-14,event_10353,1880531,115704,17.08284657939918,0
2025-12-14,event_6800,1355445,466972,7.804176598611255,0
2025-12-14,event_10352,352042,63929,7.8629947288483875,0
2025-12-14,event_10505,243683,52449,7.212330186166277,0
2025-12-14,event_1000,110003,62599,1.7761039799790102,0
2025-12-14,event_10511,69840,2694,30.766519823788546,0
2025-12-14,event_10100,55106,32354,1.7523452157598498,0
2025-12-14,event_9900,41290,20963,1.9856689429643166,0
2025-12-14,event_10354,30190,20063,1.5135866840469268,0
2025-12-14,event_1600,27278,19818,1.377398505352454,0
2025-12-14,event_10363,19001,5988,3.4094742508523237,0
2025-12-14,event_2100,16415,12153,1.3528102851491677,0
2025-12-14,event_6801,12604,10785,1.1888322957932465,0
2025-12-14,event_2300,12377,9874,1.2537479740680713,0
2025-12-14,event_1750,9026,7237,1.2472018792317259,0
2025-12-14,event_1650,8361,7321,1.1423691761169559,0
2025-12-14,subscription_screen_open,6719,4986,1.3494677646113677,0
2025-12-14,event_31009,5620,3395,1.659775546367395,0
2025-12-14,event_29000,5152,4514,1.1441261381301355,0
2025-12-14,event_10210,4875,1452,3.359751895244659,0
2025-12-14,event_1700,4686,3574,1.3118701007838747,0
2025-12-14,event_37000,3043,2681,1.1362957430918597,0
2025-12-14,event_30000,3022,2005,1.5079840319361277,0
2025-12-14,event_2600,2477,2036,1.2171990171990172,0
2025-12-14,event_8000,2399,2349,1.0407809110629067,0
2025-12-14,event_8001,2180,2151,1.0148975791433892,0
2025-12-14,event_26003,1729,1230,1.4056910569105692,0
2025-12-14,event_10000,1715,1520,1.1335095836087243,0
2025-12-14,event_10850,1072,780,1.3743589743589744,0
2025-12-14,event_10512,1031,582,1.7899305555555556,0
2025-12-14,event_10800,1021,924,1.104978354978355,0
2025-12-14,event_39000,998,761,1.3114323258869909,0
2025-12-14,event_39100,984,809,1.2163164400494437,0
2025-12-14,subscription_subscribe_click,403,262,1.5381679389312977,0
2025-12-14,event_10364,209,164,1.2822085889570551,0
2025-12-14,event_10208,119,14,8.5,0
2025-12-14,event_4418,77,26,2.9615384615384617,0
2025-12-14,event_10209,27,5,5.4,0
2025-12-14,event_3600,1,1,1,0
2025-12-15,event_10350,6056948,496594,32.55216075756843,0
2025-12-15,event_10351,3539092,215723,21.17872488121312,0
2025-12-15,event_10353,2185908,118583,19.393402771616657,0
2025-12-15,event_6800,1408980,477934,7.999523087666707,0
2025-12-15,event_10352,397941,69569,8.060544066114364,0
2025-12-15,event_10505,279681,53038,8.049995682583543,0
2025-12-15,event_1000,115695,64697,1.8107900832655106,0
2025-12-15,event_10511,78030,2790,33.035563082133784,0
2025-12-15,event_10100,54718,32685,1.7164815860468035,0
2025-12-15,event_9900,46076,21720,2.1330493958613026,0
2025-12-15,event_10354,32543,21250,1.542249182503199,0
2025-12-15,event_1600,28612,20483,1.39700209950686,0
2025-12-15,event_10363,21102,6655,3.355382413738273,0
2025-12-15,event_2100,16029,12476,1.2862301396244584,0
2025-12-15,event_6801,13198,11255,1.1947134968769801,0
2025-12-15,event_2300,12504,10258,1.219188767550702,0
2025-12-15,event_1750,8855,7088,1.2492945823927766,0
2025-12-15,event_1650,8579,7546,1.1376475268532025,0
2025-12-15,subscription_screen_open,6736,5055,1.3335973074638685,0
2025-12-15,event_31009,5790,3537,1.6402266288951841,0
2025-12-15,event_29000,5150,4452,1.158344579397211,0
2025-12-15,event_10210,4919,1479,3.325895875591616,0
2025-12-15,event_1700,4745,3673,1.2943262411347518,0
2025-12-15,event_37000,3036,2660,1.1417826250470102,0
2025-12-15,event_30000,3004,2022,1.4871287128712871,0
2025-12-15,event_2600,2692,2147,1.2538425710293433,0
2025-12-15,subscription_subscribe_click,2320,267,8.689138576779026,0
2025-12-15,event_8000,2215,2157,1.041862652869238,0
2025-12-15,event_8001,2034,2001,1.017,0
2025-12-15,event_26003,1847,1287,1.4351204351204352,0
2025-12-15,event_10000,1844,1624,1.1396786155747838,0
2025-12-15,event_10800,1100,1007,1.0923535253227408,0
2025-12-15,event_10850,1094,843,1.2977461447212337,0
2025-12-15,event_10512,1054,572,1.852372583479789,0
2025-12-15,event_39100,998,831,1.203860072376357,0
2025-12-15,event_39000,990,776,1.2790697674418605,0
2025-12-15,event_10364,277,212,1.3317307692307692,0
2025-12-15,event_4418,79,32,2.46875,0
2025-12-15,event_10209,61,14,4.357142857142857,0
2025-12-15,event_10208,21,8,2.625,0
2025-12-15,event_3600,2,1,2,0
2025-12-15,subscription_cancel_click,1,1,1,0
2025-12-16,event_10350,6222588,535358,33.05175600739371,0
2025-12-16,event_10351,3508055,222874,20.598177430435268,0
2025-12-16,event_10353,2135075,117314,19.12327135282316,0
2025-12-16,event_6800,1386967,470451,7.875303777056032,0
2025-12-16,event_10352,396457,69539,7.9971154815935455,0
2025-12-16,event_10505,274341,53157,7.9579103092185415,0
2025-12-16,event_1000,114645,65716,1.7654803886844173,0
2025-12-16,event_10511,78266,2832,32.26133553173949,0
2025-12-16,event_10100,53942,32000,1.7349157339508556,0
2025-12-16,event_9900,45390,21895,2.0928624123939508,0
2025-12-16,event_10354,32004,20950,1.534081104400345,0
2025-12-16,event_1600,28136,20458,1.375843520782396,0
2025-12-16,event_10363,20445,6461,3.3743191945865654,0
2025-12-16,event_2100,15873,12353,1.2852631578947369,0
2025-12-16,event_6801,12866,11221,1.1658209496194274,0
2025-12-16,event_2300,12242,9892,1.2375657096643753,0
2025-12-16,event_1750,8875,7099,1.2501760811381886,0
2025-12-16,event_1650,8238,7173,1.1486335750139431,0
2025-12-16,subscription_screen_open,6622,4966,1.3342736248236953,0
2025-12-16,event_31009,5743,3532,1.6278344671201814,0
2025-12-16,event_29000,5038,4356,1.1589602024384633,0
2025-12-16,event_10210,4695,1420,3.3086680761099365,0
2025-12-16,event_1700,4683,3569,1.3125,0
2025-12-16,event_30000,3011,2049,1.470933072789448,0
2025-12-16,event_37000,2915,2612,1.1160030627871362,0
2025-12-16,event_2600,2654,2063,1.2864760058167717,0
2025-12-16,event_8000,2246,2188,1.042711234911792,0
2025-12-16,event_8001,2032,1985,1.0247100353000504,0
2025-12-16,event_10000,1867,1649,1.1432945499081446,0
2025-12-16,event_26003,1805,1264,1.428006329113924,0
2025-12-16,event_10512,1145,599,1.9276094276094276,0
2025-12-16,event_10850,1083,837,1.2939068100358424,0
2025-12-16,event_10800,1033,933,1.1071811361200428,0
2025-12-16,event_39000,943,734,1.284741144414169,0
2025-12-16,event_39100,899,755,1.1923076923076923,0
2025-12-16,subscription_subscribe_click,474,296,1.6013513513513513,0
2025-12-16,event_10364,237,200,1.1909547738693467,0
2025-12-16,event_10208,84,13,6.461538461538462,0
2025-12-16,event_4418,71,25,2.84,0
2025-12-16,event_10209,16,9,1.7777777777777777,0
2025-12-16,subscription_cancel_click,3,2,1.5,0
2025-12-16,open_wifi_alert_settings__screen_viewed,3,1,3,0
2025-12-16,open_wifi_alert__click_on_upgrade,1,1,1,0
2025-12-16,open_wifi_alert_paywall__screen_viewed,1,1,1,0
2025-12-17,event_10350,6159728,520260,32.99848393127869,0
2025-12-17,event_10351,3466471,214581,20.812770556272703,0
2025-12-17,event_10353,2113809,115482,19.169393307336538,0
2025-12-17,event_6800,1373702,469489,7.887178544976431,0
2025-12-17,event_10352,408323,72476,7.959357517397322,0
2025-12-17,event_10505,278126,53409,8.009388048956083,0
2025-12-17,event_1000,113148,63097,1.8110924369747898,0
2025-12-17,event_10511,80607,2839,33.21260815822002,0
2025-12-17,event_10100,54051,31928,1.7421756647864626,0
2025-12-17,event_9900,45315,22025,2.07971912432879,0
2025-12-17,event_10354,31536,20614,1.5426307293450081,0
2025-12-17,event_1600,28007,19913,1.4068213783403656,0
2025-12-17,event_10363,20877,6777,3.2908259773013873,0
2025-12-17,event_2100,15863,11938,1.3288933567898131,0
2025-12-17,event_6801,12786,10872,1.1954001495886313,0
2025-12-17,event_2300,12307,9905,1.2427547207916794,0
2025-12-17,event_1750,8950,7094,1.2616295460952918,0
2025-12-17,event_1650,8164,7105,1.1492117117117118,0
2025-12-17,subscription_screen_open,6373,4770,1.3360587002096436,0
2025-12-17,event_31009,5665,3487,1.6269385410683515,0
2025-12-17,event_29000,5001,4353,1.1509781357882625,0
2025-12-17,event_1700,4640,3453,1.345317483328501,0
2025-12-17,event_10210,4413,1410,3.1320085166784954,0
2025-12-17,event_37000,2895,2540,1.1406619385342789,0
2025-12-17,event_30000,2817,1873,1.5064171122994652,0
2025-12-17,event_2600,2614,2097,1.2465426800190749,0
2025-12-17,event_8000,2163,2103,1.0419075144508672,0
2025-12-17,event_8001,1896,1862,1.0188070929607738,0
2025-12-17,event_10000,1830,1615,1.1359404096834265,0
2025-12-17,event_26003,1798,1265,1.4213438735177866,0
2025-12-17,event_10512,1117,586,1.9392361111111112,0
2025-12-17,event_10800,1002,901,1.1120976692563818,0
2025-12-17,event_10850,946,759,1.2463768115942029,0
2025-12-17,event_39100,926,774,1.1979301423027167,0
2025-12-17,event_39000,910,713,1.279887482419128,0
2025-12-17,subscription_subscribe_click,445,293,1.5187713310580204,0
2025-12-17,event_10208,225,11,20.454545454545453,0
2025-12-17,event_10364,207,167,1.2395209580838322,0
2025-12-17,event_4418,48,21,2.2857142857142856,0
2025-12-17,event_10209,21,7,3,0
2025-12-17,open_wifi_alert_settings__screen_viewed,19,1,19,0
2025-12-17,subscription_cancel_click,3,1,3,0
2025-12-17,open_wifi_alert__click_on_upgrade,2,1,2,0
2025-12-17,open_wifi_alert_paywall__screen_viewed,2,1,2,0
2025-12-17,event_3600,1,1,1,0
2025-12-18,event_10350,6130118,524855,33.177020079017154,0
2025-12-18,event_10351,3449776,214919,20.896841646172298,0
2025-12-18,event_10353,2100084,113595,19.315379945919098,0
2025-12-18,event_6800,1356097,466626,7.820448201886923,0
2025-12-18,event_10352,398991,71930,7.907388322961671,0
2025-12-18,event_10505,273291,53013,7.867432420761724,0
2025-12-18,event_1000,112768,63595,1.7922726044597022,0
2025-12-18,event_10511,76789,2837,31.982090795501875,0
2025-12-18,event_10100,51819,31118,1.7177948683948816,0
2025-12-18,event_9900,42639,21065,2.0411201531833414,0
2025-12-18,event_10354,30960,20570,1.514603003766939,0
2025-12-18,event_1600,28132,20053,1.403302239736619,0
2025-12-18,event_10363,20262,6467,3.3358577543628583,0
2025-12-18,event_2100,15735,11881,1.3246064483542386,0
2025-12-18,event_6801,12365,10631,1.1821223709369024,0
2025-12-18,event_2300,12160,9824,1.237785016286645,0
2025-12-18,event_1750,8820,7168,1.23046875,0
2025-12-18,event_1650,8214,7170,1.1468863445964814,0
2025-12-18,subscription_screen_open,6273,4621,1.359557867360208,0
2025-12-18,event_31009,5481,3401,1.6158608490566038,0
2025-12-18,event_29000,5015,4375,1.149438459775384,0
2025-12-18,event_1700,4572,3445,1.3294562372782786,0
2025-12-18,event_10210,4033,1382,2.918234442836469,0
2025-12-18,event_30000,2933,1963,1.4956654767975524,0
2025-12-18,event_37000,2925,2571,1.139018691588785,0
2025-12-18,event_2600,2637,2003,1.3165252121817275,0
2025-12-18,event_8000,2144,2104,1.037754114230397,0
2025-12-18,event_8001,1900,1875,1.014957264957265,0
2025-12-18,event_26003,1802,1273,1.415553809897879,0
2025-12-18,event_10000,1765,1556,1.1423948220064726,0
2025-12-18,event_10512,1189,628,1.9115755627009647,0
2025-12-18,event_10800,1055,941,1.1211477151965994,0
2025-12-18,event_10850,981,760,1.2907894736842105,0
2025-12-18,event_39000,907,708,1.2847025495750708,0
2025-12-18,event_39100,888,767,1.1592689295039165,0
2025-12-18,subscription_subscribe_click,551,301,1.830564784053156,0
2025-12-18,event_10364,223,176,1.2816091954022988,0
2025-12-18,event_10208,152,13,11.692307692307692,0
2025-12-18,event_4418,67,26,2.576923076923077,0
2025-12-18,event_10209,36,8,4.5,0
2025-12-18,subscription_cancel_click,2,2,1,0
2025-12-18,event_3600,1,1,1,0
2025-12-19,event_10350,6229315,539833,32.95881546853754,0
2025-12-19,event_10351,3517092,218921,20.87480784639582,0
2025-12-19,event_10353,2158706,113880,19.857291350461313,0
2025-12-19,event_6800,1354244,469457,7.6928635131987795,0
2025-12-19,event_10352,417932,75663,7.820876529810247,0
2025-12-19,event_10505,273556,53115,7.85674076627032,0
2025-12-19,event_1000,112013,63168,1.7923513881110489,0
2025-12-19,event_10511,79382,2826,33.24204355108878,0
2025-12-19,event_10100,52974,31917,1.714979442519991,0
2025-12-19,event_9900,44124,21797,2.040604911436896,0
2025-12-19,event_10354,31386,21077,1.500071691440042,0
2025-12-19,event_1600,27470,19439,1.4137203437805568,0
2025-12-19,event_10363,19945,6544,3.24731357863888,0
2025-12-19,event_2100,15564,11819,1.3192066451941007,0
2025-12-19,event_6801,12493,10792,1.1766977488932844,0
2025-12-19,event_2300,11967,9509,1.2590215675960021,0
2025-12-19,event_1750,8952,7221,1.2397174906522643,0
2025-12-19,event_1650,7979,6976,1.1437786697247707,0
2025-12-19,subscription_screen_open,6249,4615,1.354649902449599,0
2025-12-19,event_31009,5437,3389,1.6095322676139727,0
2025-12-19,event_29000,4873,4282,1.1417525773195876,0
2025-12-19,event_10210,4736,1373,3.4493809176984707,0
2025-12-19,event_1700,4461,3366,1.3272835465635227,0
2025-12-19,event_37000,2796,2424,1.1539413949649195,0
2025-12-19,event_30000,2765,1868,1.4841653247450348,0
2025-12-19,event_2600,2621,2084,1.2576775431861804,0
2025-12-19,event_8000,2120,2063,1.0505450941526264,0
2025-12-19,event_8001,1887,1848,1.0222101841820153,0
2025-12-19,event_10000,1834,1602,1.1491228070175439,0
2025-12-19,event_26003,1765,1246,1.4165329052969502,0
2025-12-19,event_10512,1080,617,1.7704918032786885,0
2025-12-19,event_10800,1016,922,1.1019522776572668,0
2025-12-19,event_39100,966,808,1.1985111662531018,0
2025-12-19,event_10850,965,749,1.2901069518716577,0
2025-12-19,event_39000,932,705,1.32574679943101,0
2025-12-19,subscription_subscribe_click,459,303,1.5148514851485149,0
2025-12-19,event_10364,255,201,1.2878787878787878,0
2025-12-19,event_4418,62,28,2.2142857142857144,0
2025-12-19,event_10208,58,16,3.8666666666666667,0
2025-12-19,event_10209,22,11,2,0
2025-12-19,event_3600,2,2,1,0
2025-12-19,subscription_cancel_click,1,1,1,0
2025-12-20,event_10350,5886536,518573,32.74900832837266,0
2025-12-20,event_10351,3255804,209784,20.263919835688057,0
2025-12-20,event_10353,1963933,109993,18.701274091567,0
2025-12-20,event_6800,1296279,461673,7.71117284538143,0
2025-12-20,event_10352,403082,74150,7.851380042462845,0
2025-12-20,event_10505,247401,52251,7.370363750111717,0
2025-12-20,event_1000,104612,60469,1.748428934349512,0
2025-12-20,event_10511,77076,2836,32.02160365600332,0
2025-12-20,event_10100,51851,30288,1.764900098709963,0
2025-12-20,event_9900,39142,19787,1.9944968152866243,0
2025-12-20,event_10354,29218,19394,1.516242864556305,0
2025-12-20,event_1600,25665,18327,1.4013104013104014,0
2025-12-20,event_10363,20222,6435,3.3380653681082864,0
2025-12-20,event_2100,14751,11255,1.3120163657386819,0
2025-12-20,event_6801,11806,10107,1.1882045088566828,0
2025-12-20,event_2300,11182,8835,1.2659345635684365,0
2025-12-20,event_1750,8468,6827,1.2403691226014355,0
2025-12-20,event_1650,7486,6545,1.1439486552567237,0
2025-12-20,subscription_screen_open,5921,4469,1.3252014324082364,0
2025-12-20,event_31009,5378,3279,1.6426389737324374,0
2025-12-20,event_29000,4590,4012,1.146067415730337,0
2025-12-20,event_1700,4353,3295,1.324307879525403,0
2025-12-20,event_10210,3969,1275,3.112941176470588,0
2025-12-20,event_37000,2656,2327,1.1423655913978494,0
2025-12-20,event_2600,2508,1980,1.2666666666666666,0
2025-12-20,event_30000,2481,1691,1.4689165186500888,0
2025-12-20,event_8000,2068,2031,1.031936127744511,0
2025-12-20,event_8001,1845,1822,1.0142935678944476,0
2025-12-20,event_10000,1818,1584,1.1520912547528517,0
2025-12-20,event_26003,1688,1163,1.4514187446259674,0
2025-12-20,event_10512,1185,658,1.8174846625766872,0
2025-12-20,event_10800,952,850,1.12,0
2025-12-20,event_10850,921,705,1.3063829787234043,0
2025-12-20,event_39000,853,651,1.316358024691358,0
2025-12-20,event_39100,814,690,1.181422351233672,0
2025-12-20,subscription_subscribe_click,464,288,1.6111111111111112,0
2025-12-20,event_10364,237,192,1.234375,0
2025-12-20,event_10209,113,12,9.416666666666666,0
2025-12-20,event_10208,70,14,5,0
2025-12-20,event_4418,60,30,2,0
2025-12-20,subscription_cancel_click,4,3,1.3333333333333333,0
2025-12-20,event_3600,1,1,1,0
2025-12-21,event_10350,5514394,486297,30.888983492323117,0
2025-12-21,event_10351,3076358,204009,19.26733764647673,0
2025-12-21,event_10353,1836643,110155,17.522042759423385,0
2025-12-21,event_6800,1284332,457161,7.601441769896839,0
2025-12-21,event_10352,356974,65753,7.761147950864224,0
2025-12-21,event_10505,243942,51279,7.361397791055586,0
2025-12-21,event_1000,104148,59529,1.7704115457188025,0
2025-12-21,event_10511,68549,2679,29.986439195100612,0
2025-12-21,event_10100,51217,29917,1.759490192036827,0
2025-12-21,event_9900,38338,19821,1.9505469346222335,0
2025-12-21,event_10354,29889,19668,1.5294749769726743,0
2025-12-21,event_1600,26337,18502,1.424006488240065,0
2025-12-21,event_10363,18504,6117,3.225941422594142,0
2025-12-21,event_2100,14656,11081,1.3231019229033132,0
2025-12-21,event_6801,11746,9989,1.1932141405932548,0
2025-12-21,event_2300,11685,9185,1.2724599803985626,0
2025-12-21,event_1750,8399,6762,1.2420881396036676,0
2025-12-21,event_1650,7479,6545,1.1428789731051345,0
2025-12-21,subscription_screen_open,6302,4658,1.3541039965620971,0
2025-12-21,event_31009,5349,3219,1.6637636080870917,0
2025-12-21,event_29000,4840,4173,1.1617858857417187,0
2025-12-21,event_10210,4698,1339,3.508588498879761,0
2025-12-21,event_1700,4512,3374,1.3380782918149465,0
2025-12-21,event_37000,2813,2396,1.1745302713987473,0
2025-12-21,event_30000,2566,1745,1.4730195177956371,0
2025-12-21,event_2600,2539,1974,1.2862208713272543,0
2025-12-21,event_8000,2061,2005,1.0424886191198786,0
2025-12-21,event_8001,1840,1805,1.0199556541019956,0
2025-12-21,event_10000,1703,1502,1.1398929049531459,0
2025-12-21,event_26003,1703,1195,1.4251046025104603,0
2025-12-21,event_10512,1088,565,1.9568345323741008,0
2025-12-21,event_10800,1041,929,1.1205597416576965,0
2025-12-21,event_10850,972,709,1.370944992947814,0
2025-12-21,event_39000,891,701,1.2710413694721825,0
2025-12-21,event_39100,837,715,1.1706293706293707,0
2025-12-21,subscription_subscribe_click,515,307,1.6775244299674268,0
2025-12-21,event_10364,279,182,1.558659217877095,0
2025-12-21,event_4418,102,31,3.2903225806451615,0
2025-12-21,event_10209,45,11,4.090909090909091,0
2025-12-21,event_10208,15,5,3,0
2025-12-21,subscription_cancel_click,2,2,1,0
2025-12-22,event_10350,5902141,485516,32.50865297759369,0
2025-12-22,event_10351,3372344,207174,20.927518244551457,0
2025-12-22,event_10353,2067855,114435,19.10858837879796,0
2025-12-22,event_6800,1261604,461516,7.453733353814886,0
2025-12-22,event_10352,404055,70836,8.037856332928843,0
2025-12-22,event_10505,269170,53192,7.8875344312254585,0
2025-12-22,event_1000,110650,62261,1.7941109705872815,0
2025-12-22,event_10511,75662,2728,32.29278702518139,0
